date,nav,daily_ret,w_gold,w_ema,w_cash,w_tactical,idle,routed,gross,net_btc,n_active,turnover_cost
2025-03-31,4.1126014,0.0055523479,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-04-01,4.0576891,-0.013352196,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-04-02,4.1224384,0.015957185,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.90259259,-0.21666667,4,0.00021
2025-04-03,4.0693362,-0.012881275,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00021
2025-04-04,4.02048,-0.012005941,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,-0.19266667,3,0.00012
2025-04-05,4.0340612,0.0033780095,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00012
2025-04-06,4.0775737,0.010786273,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-04-07,4.0823178,0.0011634636,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,9e-05
2025-04-08,4.1292944,0.011507349,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2025-04-09,4.2044097,0.01819083,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.15666667,4,0.00021
2025-04-10,4.314726,0.026238222,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00041588889
2025-04-11,4.2991842,-0.0036020193,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,-0.19266667,3,0.00039788889
2025-04-12,4.2516136,-0.011065034,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00012
2025-04-13,4.2834888,0.0074971881,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00037388889
2025-04-14,4.2646974,-0.0043869337,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,0.00039188889
2025-04-15,4.2984048,0.0079038209,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2025-04-16,4.3627395,0.014967105,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-04-17,4.3272757,-0.0081287945,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-04-18,4.3392897,0.0027763576,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-04-19,4.3256779,-0.0031368684,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-04-20,4.3376156,0.0027597145,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-04-21,4.3542061,0.0038248004,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-04-22,4.2131059,-0.03240549,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.21266667,2,0.00012
2025-04-23,4.2166737,0.00084682332,0.25,0.33,0.15,0.22,0.25,0.25,0.8,-0.25,3,0.00035588889
2025-04-24,4.2335816,0.0040097703,0.25,0.33,0.15,0.22,0.25,0.25,0.8,-0.25,3,0
2025-04-25,4.2098282,-0.0056107011,0.25,0.33,0.15,0.22,0.25,0.25,0.8,-0.25,3,0
2025-04-26,4.2077467,-0.00049442639,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0.00012
2025-04-27,4.1867479,-0.0049905274,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,9e-05
2025-04-28,4.2265502,0.0095067368,0.298,0.40039841,0.15,0.099601594,0.37,0.37,0.798,0.5,1,3.240239e-05
2025-04-29,4.2015422,-0.0059168724,0.298,0.40039841,0.15,0.099601594,0.37,0.37,0.798,0.5,1,0
2025-04-30,4.1865095,-0.0035779102,0.298,0.40039841,0.15,0.099601594,0.37,0.37,0.798,0.5,1,0
2025-05-01,4.2259367,0.0094176827,0.298,0.40039841,0.15,0.099601594,0.37,0.37,0.798,0.5,1,0
2025-05-02,4.2277699,0.00043379355,0.266,0.31949458,0.15,0.16635379,0.29,0.29,0.866,0.5,3,0.00016935573
2025-05-03,4.2065716,-0.0050140572,0.298,0.40039841,0.15,0.099601594,0.37,0.37,0.798,0.5,1,0.00016935573
2025-05-04,4.1739225,-0.0077614593,0.298,0.40039841,0.15,0.099601594,0.37,0.37,0.798,0.5,1,0
2025-05-05,4.208612,0.0083110052,0.274,0.29707792,0.15,0.12987013,0.31,0.31,0.774,0.5,2,0.00019098073
2025-05-06,4.2773826,0.016340466,0.298,0.40039841,0.15,0.099601594,0.37,0.37,0.798,0.5,1,0.00019098073
2025-05-07,4.2766133,-0.0001798614,0.242,0.30694981,0.15,0.23513514,0.23,0.23,0.992,0.5,4,0.0002241729
2025-05-08,4.3900629,0.026527904,0.298,0.40039841,0.15,0.099601594,0.37,0.37,0.798,0.5,1,0.0002241729
2025-05-09,4.4408296,0.011564,0.242,0.30694981,0.15,0.23513514,0.23,0.23,0.902,0.5,4,0.0002241729
2025-05-10,4.4981697,0.012912024,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,1.657529e-05
2025-05-11,4.4679541,-0.0067173009,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-12,4.4212761,-0.010447281,0.218,0.26503759,0.15,0.29037594,0.17,0.17,0.858,0.5,4,0.00011544361
2025-05-13,4.4693803,0.010880147,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00011544361
2025-05-14,4.4075456,-0.013835175,0.186,0.234,0.15,0.38,0.09,0.09,1.01,0.434,6,0.00021
2025-05-15,4.421782,0.0032300065,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00021
2025-05-16,4.4071279,-0.0033140733,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-17,4.3962964,-0.0024577248,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-18,4.4648688,0.015597762,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-19,4.4494732,-0.0034481565,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-20,4.4939868,0.01000423,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-21,4.5525233,0.013025532,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-22,4.5959743,0.0095443654,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-23,4.5240174,-0.015656508,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-24,4.5326361,0.0019051037,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-25,4.5523116,0.0043408453,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-26,4.5646093,0.0027014236,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-27,4.5545207,-0.0022101687,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-05-28,4.5255942,-0.0063511662,0.218,0.282,0.15,0.3,0.17,0.17,0.8,0.382,4,9e-05
2025-05-29,4.5018902,-0.0052377632,0.218,0.282,0.15,0.3,0.17,0.17,0.8,0.382,4,0
2025-05-30,4.4667171,-0.007812981,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,9e-05
2025-05-31,4.4762801,0.0021409469,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-06-01,4.5047194,0.0063533383,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2025-06-02,4.5296062,0.0055246177,0.242,0.27992958,0.15,0.22084507,0.23,0.23,0.822,0.5,3,0.00014710563
2025-06-03,4.5099529,-0.0043388689,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00014710563
2025-06-04,4.4957541,-0.0031483214,0.21,0.27,0.15,0.32,0.15,0.15,1.01,0.47,5,0.00021
2025-06-05,4.4336463,-0.01381477,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00036
2025-06-06,4.4534587,0.0044686601,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.00039788889
2025-06-07,4.4734758,0.004494729,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00039788889
2025-06-08,4.4798784,0.0014312401,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00037388889
2025-06-09,4.5593368,0.017736717,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2025-06-10,4.5691401,0.0021501604,0.258,0.342,0.15,0.2,0.27,0.27,0.8,0.342,3,0.00035588889
2025-06-11,4.5695725,9.464447e-05,0.226,0.294,0.15,0.28,0.19,0.19,1.01,0.394,5,0.00012
2025-06-12,4.5329617,-0.0080118743,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,0.00021
2025-06-13,4.5718885,0.0085874933,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.0225926,0.35666667,4,0.00039788889
2025-06-14,4.5777096,0.0012732504,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2025-06-15,4.5736818,-0.00087988607,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-06-16,4.5632039,-0.0022909013,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-06-17,4.5186532,-0.0097630389,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-06-18,4.5119436,-0.0014848605,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-06-19,4.5050507,-0.0015277037,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-06-20,4.4883039,-0.003717326,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-06-21,4.4753611,-0.002883678,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.90259259,0.17666667,3,0.00021
2025-06-22,4.4689016,-0.0014433558,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.90259259,0.17666667,3,0
2025-06-23,4.502965,0.0076223353,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.90259259,0.17666667,3,0
2025-06-24,4.5000994,-0.00063638361,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.90259259,0.17666667,3,0
2025-06-25,4.5227676,0.005037261,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2025-06-26,4.5038851,-0.0041749831,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,9e-05
2025-06-27,4.4809899,-0.0050834464,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2025-06-28,4.4802958,-0.00015488487,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-06-29,4.4872085,0.0015429071,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-06-30,4.4985505,0.0025276149,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-07-01,4.4951649,-0.00075257949,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-07-02,4.5961116,0.022456724,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2025-07-03,4.5951221,-0.00021529945,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2025-07-04,4.5634316,-0.0068965414,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.00012
2025-07-05,4.5665363,0.00068033887,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2025-07-06,4.5788661,0.002700042,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2025-07-07,4.5576475,-0.0046340402,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,0.00039188889
2025-07-08,4.549174,-0.0018591833,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2025-07-09,4.6423206,0.020475503,0.40192593,0.22066667,0.047407407,0.28,0.19,0.19,1.1125926,0.32066667,5,0.0003
2025-07-10,4.7235002,0.01748685,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.90259259,0.26866667,3,0.00012
2025-07-11,4.7732016,0.010522158,0.226,0.294,0.15,0.28,0.19,0.19,0.92,0.394,5,0.00034988889
2025-07-12,4.7867033,0.0028286459,0.258,0.342,0.15,0.2,0.27,0.27,0.8,0.342,3,0.00012
2025-07-13,4.8220548,0.0073853513,0.258,0.342,0.15,0.2,0.27,0.27,0.8,0.342,3,0
2025-07-14,4.8186584,-0.000704337,0.258,0.342,0.15,0.2,0.27,0.27,0.89,0.492,3,0
2025-07-15,4.7943399,-0.0050467527,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,9e-05
2025-07-16,4.8345849,0.0083942907,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,0
2025-07-17,4.8487053,0.0029207008,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00015
2025-07-18,4.8359771,-0.0026250716,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-07-19,4.8417139,0.0011862782,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-07-20,4.8433761,0.00034330244,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-07-21,4.8613046,0.0037016538,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-07-22,4.9149952,0.011044489,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-07-23,4.8746195,-0.0082148071,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-07-24,4.8677621,-0.0014067614,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-07-25,4.847445,-0.0041738068,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-07-26,4.853967,0.0013454527,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.29,4,0.00012
2025-07-27,4.8835592,0.0060965099,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.29,4,0
2025-07-28,4.8492776,-0.0070198019,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.29,4,0
2025-07-29,4.8517592,0.00051174176,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.29,4,0
2025-07-30,4.8380018,-0.0028355485,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2025-07-31,4.7923114,-0.0094440646,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2025-08-01,4.7384538,-0.011238339,0.21,0.27,0.15,0.32,0.15,0.15,0.92,0.47,5,0.00012
2025-08-02,4.7231217,-0.0032356612,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0.00036388889
2025-08-03,4.7520244,0.0061193996,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0
2025-08-04,4.788308,0.007635399,0.218,0.26503759,0.15,0.29037594,0.17,0.17,0.858,0.5,4,0.0003593325
2025-08-05,4.7657064,-0.0047201667,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00011544361
2025-08-06,4.7972455,0.0066179348,0.36192593,0.16066667,0.047407407,0.38,0.09,0.09,1.1125926,0.36066667,6,0.00041588889
2025-08-07,4.8611177,0.013314336,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,0.00044588889
2025-08-08,4.8611797,1.27689e-05,0.25,0.33,0.15,0.22,0.25,0.25,0.92,0.43,4,0.00012
2025-08-09,4.8737638,0.0025886913,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0.00034988889
2025-08-10,4.9085947,0.0071465948,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,0
2025-08-11,4.8599576,-0.0099085569,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.99259259,0.41866667,3,9e-05
2025-08-12,4.8999152,0.0082218005,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,9e-05
2025-08-13,4.985625,0.017492101,0.37792593,0.18466667,0.047407407,0.34,0.13,0.13,1.1125926,0.28466667,6,0.0003
2025-08-14,4.8983605,-0.01750321,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.90259259,0.26866667,3,0.00021
2025-08-15,4.877389,-0.0042813462,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.90259259,0.26866667,3,0
2025-08-16,4.8732089,-0.00085702588,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,0.30466667,2,9e-05
2025-08-17,4.8691064,-0.00084185584,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2025-08-18,4.8576578,-0.0023512684,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-19,4.7971513,-0.012455908,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-20,4.8364594,0.008194058,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-21,4.805133,-0.0064771376,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-22,4.8928986,0.018264971,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-23,4.8688149,-0.0049221826,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-24,4.8411372,-0.0056846789,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-25,4.7798455,-0.012660603,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-26,4.8283998,0.01015814,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-27,4.8278546,-0.00011292679,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-28,4.8664716,0.0079987891,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-29,4.8364482,-0.0061694245,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-30,4.8438298,0.0015262409,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-08-31,4.8337,-0.0020912905,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-01,4.8802678,0.0096339878,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2025-09-02,4.9406034,0.012363183,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2025-09-03,5.0045682,0.012946756,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2025-09-04,4.9779947,-0.0053098443,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2025-09-05,5.0178649,0.0080092873,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.00012
2025-09-06,5.0318215,0.0027813811,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2025-09-07,5.0308643,-0.00019023612,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-08,5.0748427,0.008741716,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2025-09-09,5.0680632,-0.0013358911,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2025-09-10,5.1193562,0.010120834,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2025-09-11,5.1347834,0.0030134936,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2025-09-12,5.1498883,0.0029416899,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.00012
2025-09-13,5.1454042,-0.00087072165,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2025-09-14,5.1396301,-0.0011221966,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-15,5.1677342,0.0054681193,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-16,5.204085,0.0070341946,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-17,5.1765605,-0.0052890129,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-18,5.1680555,-0.0016429934,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-19,5.1771312,0.00175611,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-20,5.1752027,-0.00037250068,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-21,5.1721004,-0.00059944976,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-22,5.1773295,0.0010110239,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-23,5.1782704,0.00018172617,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-24,5.1861125,0.0015144276,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-25,5.1178844,-0.01315593,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-26,5.1413,0.0045752507,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-27,5.1424925,0.00023195021,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-28,5.1836937,0.0080119236,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-29,5.2649571,0.015676738,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-09-30,5.2698839,0.00093577023,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2025-10-01,5.4000782,0.024705345,0.25,0.33,0.15,0.22,0.25,0.25,1.01,0.43,4,0.00021
2025-10-02,5.4407772,0.0075367414,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,0.00012
2025-10-03,5.4653798,0.0045218811,0.218,0.282,0.15,0.3,0.17,0.17,0.92,0.462,5,0.00024
2025-10-04,5.4760266,0.0019480509,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.446,2,0.00021
2025-10-05,5.5015469,0.0046603711,0.274,0.366,0.15,0.16,0.31,0.31,0.8,0.446,2,0
2025-10-06,5.5466878,0.0082051262,0.21,0.225,0.15,0.28,0.15,0.15,0.79,0.5,4,0.0003075
2025-10-07,5.4928463,-0.0097069621,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.486,3,0.0001575
2025-10-08,5.5425572,0.0090501062,0.178,0.22111554,0.15,0.39912351,0.07,0.07,1.008,0.5,6,0.00021132669
2025-10-09,5.5012686,-0.0074493672,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.486,3,0.00021132669
2025-10-10,5.329148,-0.031287437,0.234,0.30237154,0.15,0.25833992,0.21,0.21,0.914,0.5,4,5.4426877e-06
2025-10-11,5.2985778,-0.0057364226,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00042933158
2025-10-12,5.3973494,0.018641163,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-10-13,5.4660247,0.012723877,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2025-10-14,5.4527966,-0.0024200431,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2025-10-15,5.4511075,-0.00030976865,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0.00012
2025-10-16,5.5330864,0.015038945,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2025-10-17,5.3712943,-0.029240855,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2025-10-18,5.3886253,0.0032266114,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2025-10-19,5.4169095,0.0052488623,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2025-10-20,5.5333636,0.021498247,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2025-10-21,5.3167288,-0.039150654,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2025-10-22,5.2984692,-0.0034343665,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2025-10-23,5.3636535,0.012302492,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2025-10-24,5.3765921,0.0024122685,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,0.38866667,0,0
2025-10-25,5.3860536,0.001759759,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2025-10-26,5.4021889,0.0029957563,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-10-27,5.3516266,-0.0093595926,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-10-28,5.3170056,-0.0064692578,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-10-29,5.2630764,-0.010142768,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-10-30,5.28548,0.0042567376,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-10-31,5.2854305,-9.3489666e-06,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-11-01,5.2988882,0.0025461753,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2025-11-02,5.2875608,-0.0021376958,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
