date,s003_adx_ls,s078_carry,s096_v4_thu_bear,s099_r4_btc,s001_r4_eth,ema_1w_btc,pdo_retouch_btc,pdo_retouch_eth,cpr_btc,cpr_eth,gold_mom_dynamic,stable_yield,reserve_cash,btc_bh
2024-07-31,0.000596,0.000082,0.000000,0.000000,0.000000,-0.023569,0.000000,0.000000,0.000000,0.000000,0.008940,0.000110,0.000000,-0.023569
2024-08-01,0.000596,0.000234,-0.001947,0.000000,0.000000,0.011234,0.000000,0.000000,0.000000,0.000000,0.003503,0.000110,0.000000,0.011234
2024-08-02,0.000596,0.000011,0.000000,0.000000,0.000000,-0.058997,0.000000,0.000000,0.000000,0.000000,-0.003819,0.000110,0.000000,-0.058997
2024-08-03,0.000596,0.000212,0.000000,0.000000,0.000000,-0.013014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013014
2024-08-04,0.000596,0.000398,0.000000,0.000000,0.000000,-0.041797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.041797
2024-08-05,0.000596,0.000244,0.000000,-0.072219,0.000000,-0.071219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.071219
2024-08-06,0.000596,0.000525,0.000000,0.000000,0.000000,-0.036983,0.000000,0.000000,0.000000,0.000000,-0.005246,0.000110,0.000000,0.037083
2024-08-07,0.000596,-0.000014,0.000000,-0.016848,-0.049157,0.015948,0.000000,0.000000,0.000000,0.000000,0.000586,0.000110,0.000000,-0.015848
2024-08-08,0.000596,-0.000206,0.000000,0.000000,0.000000,-0.118734,0.000000,0.000000,0.000000,0.000000,0.013261,0.000110,0.000000,0.118834
2024-08-09,0.000596,0.000241,0.000000,0.000000,0.000000,0.013847,0.000000,0.000000,0.000000,0.000000,0.004087,0.000110,0.000000,-0.013747
2024-08-10,0.000596,0.000067,0.000000,0.000000,0.000000,-0.001306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001406
2024-08-11,0.000596,-0.000403,0.000000,0.000000,0.000000,0.036390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.036290
2024-08-12,0.000596,0.000185,0.000000,0.009799,0.000000,-0.010699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010799
2024-08-13,0.000596,0.000463,0.000000,0.000000,0.000000,-0.020803,0.000000,0.000000,0.000000,0.000000,0.001746,0.000110,0.000000,0.020903
2024-08-14,0.000596,-0.000095,0.000000,-0.032422,-0.016168,0.031522,-0.012176,0.000000,0.000000,0.000000,-0.011067,0.000110,0.000000,-0.031422
2024-08-15,0.000596,-0.000240,0.025929,0.000000,0.000000,0.019566,0.000000,0.000000,0.000000,0.000000,0.005616,0.000110,0.000000,-0.019466
2024-08-16,0.000596,-0.000560,0.000000,0.000000,0.000000,-0.023075,0.000000,0.000000,0.000000,0.000000,0.018548,0.000110,0.000000,0.023175
2024-08-17,0.000596,0.000000,0.000000,0.000000,0.000000,-0.010387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010487
2024-08-18,0.000596,0.000000,0.000000,0.000000,0.000000,0.017996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.017896
2024-08-19,0.000596,0.000000,0.000000,0.000000,0.000000,-0.017206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017306
2024-08-20,0.000596,0.000000,0.000000,0.000000,0.000000,0.007245,0.000000,0.000000,0.000000,0.000000,0.003797,0.000110,0.000000,-0.007145
2024-08-21,0.000596,0.000000,0.000000,0.000000,0.000000,-0.036200,0.000000,0.000000,0.000000,0.000000,-0.001155,0.000110,0.000000,0.036300
2024-08-22,0.000596,0.000000,0.000000,0.000000,0.000000,0.012857,0.000000,0.000000,0.000000,0.000000,-0.011760,0.000110,0.000000,-0.012757
2024-08-23,0.000596,0.000000,0.000000,0.000000,0.000000,-0.060543,0.000000,0.000000,0.000000,0.000000,0.011900,0.000110,0.000000,0.060643
2024-08-24,0.000596,0.000000,0.000000,0.000000,0.000000,-0.001770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001870
2024-08-25,0.000596,0.000000,0.000000,0.000000,0.000000,-0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000982
2024-08-26,0.000596,0.000000,0.000000,0.000000,0.000000,0.021682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.021582
2024-08-27,0.000596,0.000123,0.000000,0.000000,0.000000,0.054513,0.000000,0.000000,0.000000,0.000000,-0.000675,0.000110,0.000000,-0.054413
2024-08-28,0.000596,-0.000123,0.000000,0.000000,0.000000,0.006497,0.000000,0.000000,0.000000,0.000000,-0.005962,0.000110,0.000000,-0.006397
2024-08-29,0.000596,0.000160,0.000000,0.000000,0.000000,-0.005390,0.000000,0.000000,0.000000,0.000000,0.009876,0.000110,0.000000,0.005490
2024-08-30,0.000596,-0.000060,0.000000,0.000000,0.000000,0.004059,0.000000,0.000000,0.000000,0.000000,-0.012630,0.000110,0.000000,-0.003959
2024-08-31,0.000000,0.000132,0.000000,0.000000,0.000000,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002537
2024-09-01,0.000000,0.000046,0.000000,0.000000,0.000000,0.028454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.028354
2024-09-02,0.000000,-0.000282,0.000000,0.030942,0.000000,-0.031841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.031941
2024-09-03,0.000000,0.000440,0.000000,0.000000,0.000000,0.027909,0.000000,-0.001173,0.000000,0.000000,0.000000,0.000110,0.000000,-0.027809
2024-09-04,0.000000,-0.000150,0.000000,0.007405,0.009485,-0.008305,0.000000,0.000000,0.000000,0.000000,0.001406,0.000110,0.000000,0.008405
2024-09-05,0.000000,0.000289,0.031277,0.000000,0.000000,0.030993,0.000000,0.000000,0.000000,0.000000,0.007219,0.000110,0.000000,-0.030893
2024-09-06,0.000000,0.000073,0.000000,0.000000,0.000000,0.039563,0.000000,0.000000,0.000000,0.000000,-0.007127,0.000110,0.000000,-0.039463
2024-09-07,0.000000,-0.000313,0.000000,0.000000,0.000000,-0.003567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003667
2024-09-08,0.000000,-0.000007,0.000000,0.000000,0.000000,-0.012992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.013092
2024-09-09,-0.015741,-0.000177,0.000000,0.038585,0.000000,-0.039485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.039585
2024-09-10,-0.015741,0.000000,0.000000,0.000000,0.000000,-0.010313,0.000000,0.000000,0.000000,0.000000,0.004197,0.000110,0.000000,0.010413
2024-09-11,-0.015741,0.000000,0.000000,-0.006170,-0.021084,0.005270,0.000000,0.000000,0.000000,0.000000,-0.000080,0.000110,0.000000,-0.005170
2024-09-12,-0.015741,0.000000,-0.012434,0.000000,0.000000,-0.013753,0.000000,0.000000,0.000000,0.000000,0.015565,0.000110,0.000000,0.013853
2024-09-13,-0.015741,0.000000,0.000000,0.000000,0.000000,-0.040595,0.000000,0.000000,0.000000,0.000000,0.011798,0.000110,0.000000,0.040695
2024-09-14,-0.015741,0.000000,0.000000,0.000000,0.000000,0.008447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008347
2024-09-15,-0.015741,0.000000,0.000000,0.000000,0.000000,0.014452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.014352
2024-09-16,0.000000,0.000000,0.000000,0.000000,0.000000,0.015625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.015525
2024-09-17,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035974,0.000000,0.000000,0.000000,0.000000,-0.006239,0.000110,0.000000,0.036074
2024-09-18,0.000000,0.000077,0.000000,0.000000,0.000000,-0.023875,0.000000,-0.001227,0.000000,0.000000,0.002496,0.000110,0.000000,0.023975
2024-09-19,0.000000,0.000039,0.000000,0.000000,0.000000,-0.019136,0.000000,0.000000,0.000000,0.000000,0.006730,0.000110,0.000000,0.019236
2024-09-20,0.000000,0.000198,0.000000,0.000000,0.000000,-0.003920,0.000000,0.000000,0.000000,0.000000,0.012326,0.000110,0.000000,0.004020
2024-09-21,0.000000,0.000277,0.000000,0.000000,0.000000,-0.002240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002340
2024-09-22,0.000000,0.000080,0.000000,0.000000,0.000000,-0.003528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003628
2024-09-23,0.000000,0.000419,0.000000,0.000000,0.000000,0.003855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003755
2024-09-24,0.000000,-0.000253,0.000000,0.000000,0.000000,-0.014468,0.000000,0.000000,0.000000,0.000000,0.009404,0.000110,0.000000,0.014568
2024-09-25,0.000000,0.000271,0.000000,0.000000,0.000000,0.017384,0.000000,0.000000,0.000000,0.000000,0.003018,0.000110,0.000000,-0.017284
2024-09-26,0.000000,0.000185,0.000000,0.000000,0.000000,-0.031918,0.000000,0.000000,0.000000,0.000000,0.004024,0.000110,0.000000,0.032018
2024-09-27,0.000000,-0.000048,0.000000,0.000000,0.000000,-0.009044,0.000000,0.000000,0.000000,0.000000,-0.009588,0.000110,0.000000,0.009144
2024-09-28,0.000000,0.000395,0.000000,0.000000,0.000000,-0.001239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001339
2024-09-29,0.000000,0.000089,0.000000,0.000000,0.000000,0.003987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003887
2024-09-30,0.000000,-0.000025,0.000000,0.000000,0.000000,0.034770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.034670
2024-10-01,0.000000,0.000486,0.000000,0.000000,0.000000,-0.039822,0.000000,0.000000,0.000000,0.000000,0.011836,0.000110,0.000000,-0.039822
2024-10-02,0.000000,0.000196,0.000000,-0.003560,-0.035186,-0.002574,0.000000,0.000000,0.000000,0.000000,-0.007573,0.000110,0.000000,-0.002574
2024-10-03,0.000000,0.000112,0.002530,0.000000,0.000000,0.001705,0.000000,0.000000,0.000000,0.000000,0.003778,0.000110,0.000000,0.001705
2024-10-04,0.000000,0.000185,0.000000,0.000000,0.000000,0.021946,0.000000,0.000000,0.000000,0.000000,-0.004253,0.000110,0.000000,0.021946
2024-10-05,0.000000,0.000057,0.000000,0.000000,0.000000,-0.000451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000451
2024-10-06,0.000000,0.000006,0.000000,0.000000,0.000000,0.012277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.012277
2024-10-07,0.000000,0.000105,0.000000,-0.010486,0.000000,-0.009486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.009486
2024-10-08,0.000000,0.000063,0.000000,0.000000,0.000000,-0.001021,0.000000,0.000000,0.000000,0.000000,-0.011267,0.000110,0.000000,-0.001021
2024-10-09,0.000000,0.000254,0.000000,-0.025525,-0.029846,-0.024525,0.000000,0.000000,0.000000,0.000000,-0.003442,0.000110,0.000000,-0.024525
2024-10-10,0.000000,0.000196,-0.003821,0.000000,0.000000,-0.005106,0.000000,0.000000,0.000000,0.000000,0.005602,0.000110,0.000000,-0.005106
2024-10-11,0.000000,-0.000045,0.000000,0.000000,0.000000,0.036694,0.000000,0.000000,0.000000,0.000000,0.014119,0.000110,0.000000,0.036694
2024-10-12,0.000000,0.000090,0.000000,0.000000,0.000000,0.010653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010653
2024-10-13,0.000000,0.000065,0.000000,0.000000,0.000000,-0.005319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005319
2024-10-14,0.000000,0.000053,0.000000,0.050121,0.000000,0.051121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.051121
2024-10-15,0.000000,0.000471,0.000000,0.000000,0.000000,0.014983,0.000000,0.000000,0.000000,0.000000,0.005136,0.000110,0.000000,0.014983
2024-10-16,0.000000,0.000232,0.000000,0.000000,0.000000,0.008138,0.000000,0.000000,0.000000,0.000000,0.004734,0.000110,0.000000,0.008138
2024-10-17,0.000000,0.000176,0.000000,0.000000,0.000000,-0.002932,0.000000,0.000000,0.000000,0.000000,0.006358,0.000110,0.000000,-0.002932
2024-10-18,0.000000,0.000292,0.000000,0.000000,0.000000,0.014924,0.000000,0.000000,0.000000,0.000000,0.008436,0.000110,0.000000,0.014924
2024-10-19,0.000000,0.000312,0.000000,0.000000,0.000000,-0.000731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000731
2024-10-20,0.000000,0.000150,0.000000,0.000000,0.000000,0.009564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.009564
2024-10-21,0.000000,0.000259,0.000000,0.000000,0.000000,-0.023967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.023967
2024-10-22,0.000000,0.000476,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.007748,0.000110,0.000000,0.000720
2024-10-23,0.000000,0.000335,0.000000,0.000000,0.000000,-0.011232,0.000000,0.000000,0.000000,0.000000,-0.010859,0.000110,0.000000,-0.011232
2024-10-24,0.000000,0.000339,0.000000,0.000000,0.000000,0.022944,0.000000,0.000000,0.000000,0.000000,0.007552,0.000110,0.000000,0.022944
2024-10-25,0.000000,0.000489,0.000000,0.000000,0.000000,-0.021994,-0.000555,0.000000,0.000000,0.000000,0.002194,0.000110,0.000000,-0.021994
2024-10-26,0.000000,-0.000015,0.000000,0.000000,0.000000,0.005914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005914
2024-10-27,0.000000,0.000423,0.000000,0.000000,0.000000,0.013846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.013846
2024-10-28,0.000000,0.000160,0.000000,0.000000,0.000000,0.028528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.028528
2024-10-29,0.000000,-0.000128,0.000000,0.000000,0.000000,0.039653,0.000000,0.000000,0.000000,0.000000,0.009297,0.000110,0.000000,0.039653
2024-10-30,0.000000,0.000283,0.000000,0.000000,0.000000,-0.005385,0.000000,0.000000,0.000000,0.000000,0.007261,0.000110,0.000000,-0.005385
2024-10-31,0.000000,-0.000102,0.000000,0.000000,0.000000,-0.028374,0.000000,0.000000,0.000000,0.000000,-0.018002,0.000110,0.000000,-0.028374
2024-11-01,0.000000,0.000798,0.000000,0.000000,0.000000,-0.011324,0.000000,0.000000,0.000000,0.000000,0.000110,0.000110,0.000000,-0.011324
2024-11-02,0.000000,0.000424,0.000000,0.000000,0.000000,-0.001745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001745
2024-11-03,0.000000,0.000391,0.000000,0.000000,0.000000,-0.008631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008631
2024-11-04,0.000000,0.000342,0.000000,-0.014464,0.000000,-0.013464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013464
2024-11-05,0.000000,0.000342,0.000000,0.000000,0.000000,0.022432,0.000000,0.000000,0.000000,0.000000,0.001535,0.000110,0.000000,0.022432
2024-11-06,0.000000,-0.000175,0.000000,0.088373,0.122533,0.089373,0.000000,0.000000,0.000000,0.000000,-0.026530,0.000110,0.000000,0.089373
2024-11-07,0.000000,0.000402,0.000000,0.000000,0.000000,0.003783,0.000000,0.000000,0.000000,0.000000,0.011546,0.000110,0.000000,0.003783
2024-11-08,0.000000,0.000767,0.000000,0.000000,0.000000,0.008594,0.000000,0.000000,0.000000,0.000000,-0.004039,0.000110,0.000000,0.008594
2024-11-09,0.000000,-0.000110,0.000000,0.000000,0.000000,0.002192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002192
2024-11-10,0.004940,-0.000213,0.000000,0.000000,0.000000,0.048157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.048157
2024-11-11,0.004940,-0.000148,0.000000,0.101998,0.000000,0.102998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.102998
2024-11-12,0.004940,0.002308,0.000000,0.000000,0.000000,-0.007851,0.000000,0.000000,0.000000,0.000000,-0.004289,0.000110,0.000000,-0.007851
2024-11-13,0.004940,0.000141,0.000000,0.026551,-0.018458,0.027551,0.000000,0.000000,0.000000,0.000000,-0.007385,0.000110,0.000000,0.027551
2024-11-14,0.004940,0.000012,0.000000,0.000000,0.000000,-0.033744,-0.008122,0.000000,0.000000,0.000000,-0.004882,0.000110,0.000000,-0.033744
2024-11-15,0.004940,0.000522,0.000000,0.000000,0.000000,0.042444,0.000000,0.000000,0.000000,0.000000,-0.000973,0.000110,0.000000,0.042444
2024-11-16,0.004940,0.000111,0.000000,0.000000,0.000000,-0.004890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004890
2024-11-17,0.004940,0.000570,0.000000,0.000000,0.000000,-0.008069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008069
2024-11-18,0.004940,0.000683,0.000000,0.000000,0.000000,0.006767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.006767
2024-11-19,0.004940,0.000981,0.000000,0.000000,0.000000,0.020414,0.000000,0.012479,0.000000,0.000000,0.006320,0.000110,0.000000,0.020414
2024-11-20,0.004940,0.000671,0.000000,0.000000,0.000000,0.021403,0.000000,0.000000,0.000000,0.000000,0.008032,0.000110,0.000000,0.021403
2024-11-21,0.004940,-0.000508,0.000000,0.000000,0.000000,0.042748,0.000000,0.000000,0.000000,0.000000,0.009025,0.000110,0.000000,0.042748
2024-11-22,0.004940,0.000625,0.000000,0.000000,0.000000,0.005847,0.000000,0.000000,0.000000,0.000000,0.014146,0.000110,0.000000,0.005847
2024-11-23,0.004940,-0.000076,0.000000,0.000000,0.000000,-0.012333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.012333
2024-11-24,0.004940,0.000375,0.000000,0.000000,0.000000,0.002331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002331
2024-11-25,0.004940,0.000698,0.000000,0.000000,0.000000,-0.049949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.049949
2024-11-26,0.004940,0.000665,0.000000,0.000000,0.000000,-0.011234,0.000000,0.000000,0.000000,0.000000,0.001338,0.000110,0.000000,-0.011234
2024-11-27,0.004940,0.000784,0.000000,0.000000,0.000000,0.042385,0.000000,0.000000,0.000000,0.000000,0.007480,0.000110,0.000000,0.042385
2024-11-28,0.004940,0.000228,0.000000,0.000000,0.000000,-0.002286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002286
2024-11-29,0.004940,0.000436,0.000000,0.000000,0.000000,0.018987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.018987
2024-11-30,0.004940,0.000211,0.000000,0.000000,0.000000,-0.010794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.010794
2024-12-01,0.004940,0.000242,0.000000,0.000000,0.000000,0.008061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008061
2024-12-02,0.004940,0.001132,0.000000,-0.014835,0.000000,-0.013835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013835
2024-12-03,0.004940,0.000274,0.000000,0.000000,0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,0.003719,0.000110,0.000000,0.000095
2024-12-04,0.004940,0.000438,0.000000,0.027562,0.060776,0.028562,0.000000,0.000000,0.000000,0.000000,0.003441,0.000110,0.000000,0.028562
2024-12-05,0.004940,0.001913,0.000000,0.000000,0.000000,-0.016652,0.010434,0.000000,0.000000,0.000000,-0.010249,0.000110,0.000000,-0.016652
2024-12-06,0.004940,0.000234,0.000000,0.000000,0.000000,0.028833,0.000000,0.000000,0.000000,0.000000,0.004569,0.000110,0.000000,0.028833
2024-12-07,0.004940,0.000494,0.000000,0.000000,0.000000,0.000914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000914
2024-12-08,0.004940,0.000127,0.000000,0.000000,0.000000,0.012798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.012798
2024-12-09,0.004940,0.000938,0.000000,-0.038911,0.000000,-0.037911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.037911
2024-12-10,0.004940,0.001329,0.000000,0.000000,0.000000,-0.007026,0.000000,0.000000,0.000000,0.000000,0.012271,0.000110,0.000000,-0.007026
2024-12-11,0.004940,0.000580,0.000000,0.045919,0.055107,0.046919,0.000000,0.000000,0.000000,0.000000,0.013419,0.000110,0.000000,0.046919
2024-12-12,0.004940,0.000505,0.000000,0.000000,0.000000,-0.011082,0.000000,0.000000,0.000000,0.000000,-0.016936,0.000110,0.000000,-0.011082
2024-12-13,0.004940,0.000784,0.000000,0.000000,0.000000,0.014199,0.000000,0.000000,0.000000,0.000000,-0.011721,0.000110,0.000000,0.014199
2024-12-14,0.004940,0.000051,0.000000,0.000000,0.000000,-0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000042
2024-12-15,0.004940,-0.000311,0.000000,0.000000,0.000000,0.030014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.030014
2024-12-16,0.004940,0.000798,0.000000,0.000000,0.000000,0.015265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.015265
2024-12-17,0.004940,0.000662,0.000000,0.000000,0.000000,0.000708,0.000000,0.000000,0.000000,0.000000,-0.002640,0.000110,0.000000,0.000708
2024-12-18,0.004940,-0.000257,0.000000,0.000000,0.000000,-0.055870,0.000000,0.000000,0.000000,0.000000,-0.002987,0.000110,0.000000,-0.055870
2024-12-19,0.004940,0.000391,0.000000,0.000000,0.000000,-0.027366,0.000000,0.000000,0.000000,0.000000,-0.016803,0.000110,0.000000,-0.027366
2024-12-20,0.004940,0.000518,0.000000,0.000000,0.000000,0.003525,0.000000,0.000000,0.000000,0.000000,0.014081,0.000110,0.000000,0.003525
2024-12-21,0.004940,0.000040,0.000000,0.000000,0.000000,-0.005250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005250
2024-12-22,0.004940,0.000352,0.000000,0.000000,0.000000,-0.021643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.021643
2024-12-23,0.004940,0.000091,0.000000,0.000000,0.000000,-0.003202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003202
2024-12-24,0.004940,0.000535,0.000000,0.000000,0.000000,0.039861,0.000000,0.000000,0.000000,0.000000,0.002948,0.000110,0.000000,0.039861
2024-12-25,0.004940,0.000514,0.000000,0.000000,0.000000,0.007764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.007764
2024-12-26,0.004940,0.000132,0.000000,0.000000,0.000000,-0.036589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.036589
2024-12-27,0.004940,0.000302,0.000000,0.000000,0.000000,-0.015581,0.000000,0.000000,0.000000,0.000000,-0.008186,0.000110,0.000000,-0.015581
2024-12-28,0.004940,0.000234,0.000000,0.000000,0.000000,0.010615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010615
2024-12-29,0.004940,0.000247,0.000000,0.000000,0.000000,-0.016388,0.000000,0.005891,0.000000,0.000000,0.000000,0.000110,0.000000,-0.016388
2024-12-30,0.004940,0.000105,0.000000,0.000000,0.000000,-0.010094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.010094
2024-12-31,0.004940,0.000203,0.000000,0.000000,0.000000,0.008448,0.000000,0.000000,0.000000,0.000000,0.008864,0.000110,0.000000,0.008448
2025-01-01,0.004940,0.000031,0.000000,0.009855,0.005771,0.010855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010855
2025-01-02,0.004940,0.000388,0.000000,0.000000,0.000000,0.025298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.025298
2025-01-03,0.004940,0.000426,0.000000,0.000000,0.000000,0.012264,0.000000,0.000000,0.000000,0.000000,-0.005228,0.000110,0.000000,0.012264
2025-01-04,0.004940,0.000490,0.000000,0.000000,0.000000,0.000472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000472
2025-01-05,0.004940,-0.000105,0.000000,0.000000,0.000000,0.001457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001457
2025-01-06,0.004940,0.000790,0.000000,0.038364,0.000000,0.039364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.039364
2025-01-07,0.000000,-0.000032,0.000000,0.000000,0.000000,-0.051655,-0.015324,0.000000,0.000000,0.000000,0.006936,0.000110,0.000000,-0.051655
2025-01-08,0.000000,0.000510,0.000000,-0.020535,-0.016976,-0.019535,0.000000,0.000000,0.000000,0.000000,0.002936,0.000110,0.000000,-0.019535
2025-01-09,0.000000,0.000210,0.000000,0.000000,0.000000,-0.026384,0.000000,0.000000,0.000000,0.000000,0.007243,0.000110,0.000000,-0.026384
2025-01-10,0.000000,0.000161,0.000000,0.000000,0.000000,0.023485,0.000000,0.000000,0.000000,0.000000,0.009203,0.000110,0.000000,0.023485
2025-01-11,0.000000,-0.000088,0.000000,0.000000,0.000000,-0.001331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001331
2025-01-12,0.000000,0.000273,0.000000,0.000000,0.000000,-0.000581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000581
2025-01-13,0.000000,0.000223,0.000000,-0.001095,0.000000,-0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000095
2025-01-14,0.000000,0.000203,0.000000,0.000000,0.000000,0.021418,0.000000,0.000000,0.000000,0.000000,0.001496,0.000110,0.000000,0.021418
2025-01-15,0.000000,0.000031,0.000000,0.000000,0.000000,0.040767,0.000000,0.000000,0.000000,0.000000,0.013072,0.000110,0.000000,0.040767
2025-01-16,0.000000,0.000336,0.022416,0.000000,0.000000,-0.005075,0.000000,0.000000,0.000000,0.000000,0.012498,0.000110,0.000000,-0.005075
2025-01-17,0.000000,-0.000094,0.000000,0.000000,0.000000,0.040907,0.000000,0.000000,0.000000,0.000000,-0.000765,0.000110,0.000000,0.040907
2025-01-18,0.000000,0.000215,0.000000,0.000000,0.000000,0.004600,0.000000,-0.012206,0.000000,0.000000,0.000000,0.000110,0.000000,0.004600
2025-01-19,0.000000,0.000129,0.000000,0.000000,0.000000,-0.030841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.030841
2025-01-20,0.000000,0.000170,0.000000,0.000000,0.000000,0.009162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.009162
2025-01-21,0.000000,0.000549,0.000000,0.000000,0.000000,0.037980,0.000000,0.002088,0.000000,0.000000,0.000000,0.000110,0.000000,0.037980
2025-01-22,0.000000,0.000517,0.000000,0.000000,0.000000,-0.022961,0.000000,0.000000,0.000000,0.000000,0.004574,0.000110,0.000000,-0.022961
