date,ret_2.5x,ret_1.0x,ml_prob,gated_ret,mode,lev,w_gold
2024-11-07,3.8884560696641586,3.8884560696641586,0.2730311518217007,3.8884560696641586,strong_bull,3.0,0.15
2024-11-08,2.162263198554298,2.162263198554298,0.2047288585164293,2.162263198554298,strong_bull,3.0,0.15
2024-11-09,3.161138730619093,3.161138730619093,0.2851107234986197,3.161138730619093,strong_bull,3.0,0.15
2024-11-10,2.486301962114717,2.486301962114717,0.2677242169982433,2.486301962114717,uncertain,2.0,0.15
2024-11-11,10.815799385982979,7.236558068677017,0.2730311518217007,7.236558068677017,uncertain,2.0,0.15
2024-11-12,-0.49939237457638236,-0.49939237457638236,0.2617589643223593,-0.49939237457638236,uncertain,2.0,0.15
2024-11-13,3.4659967782151613,2.1691141253669888,0.2730311518217007,2.1691141253669888,uncertain,2.0,0.15
2024-11-14,-1.7827233158906577,-1.7827233158906577,0.2801818968306904,-1.7827233158906577,uncertain,2.0,0.15
2024-11-15,2.140137200261035,2.140137200261035,0.2733949923180192,2.140137200261035,uncertain,2.0,0.15
2024-11-16,-0.23946479491492745,-0.23946479491492745,0.2742453152622318,-0.23946479491492745,uncertain,2.0,0.15
2024-11-17,-0.4162155023464068,-0.4162155023464068,0.2618305644570284,-0.4162155023464068,uncertain,2.0,0.15
2024-11-18,0.6071356318097902,0.6071356318097902,0.2552428913461061,0.6071356318097902,uncertain,2.0,0.15
2024-11-19,1.125146953699313,1.125146953699313,0.2656626644176866,1.125146953699313,uncertain,2.0,0.15
2024-11-20,2.1793148150209007,2.1793148150209007,0.2757288469962607,2.1793148150209007,strong_bull,3.0,0.15
2024-11-21,10.402810365362507,10.402810365362507,0.2656626644176866,10.402810365362507,strong_bull,3.0,0.15
2024-11-22,0.475845087626081,0.475845087626081,0.1992398454312257,0.475845087626081,strong_bull,3.0,0.15
2024-11-23,-0.5089709986331279,-0.5089709986331279,0.2635485686424654,-0.5089709986331279,strong_bull,3.0,0.15
2024-11-24,-0.18358081986379468,-0.18358081986379468,0.2871992970072061,-0.18358081986379468,strong_bull,3.0,0.15
2024-11-25,-6.112983818779751,-6.112983818779751,0.2645998301425067,-6.112983818779751,strong_bull,3.0,0.15
2024-11-26,-0.5512925248325687,-0.5512925248325687,0.2520022175988599,-0.5512925248325687,uncertain,2.0,0.15
2024-11-27,2.2646754548424672,2.2646754548424672,0.2660411987640407,2.2646754548424672,uncertain,2.0,0.15
2024-11-28,-1.357033389911378,-1.357033389911378,0.2405974422216174,-1.357033389911378,strong_bull,3.0,0.15
2024-11-29,1.3936498717296637,1.3936498717296637,0.1860451258463232,1.3936498717296637,mild_bull,2.5,0.15
2024-11-30,-0.011281695239052189,-0.011281695239052189,0.2736989458295498,-0.011281695239052189,mild_bull,2.5,0.15
2024-12-01,0.5452607396236303,0.5452607396236303,0.2810737027868499,0.5452607396236303,mild_bull,2.5,0.15
2024-12-02,-3.4842584383460675,-2.2346098060700266,0.2653451075417231,-2.2346098060700266,mild_bull,2.5,0.15
2024-12-03,-0.31105167904381337,-0.31105167904381337,0.2599888454288331,-0.31105167904381337,strong_bull,3.0,0.15
2024-12-04,13.007537643600713,9.358731668981537,0.272830166048486,9.358731668981537,strong_bull,3.0,0.15
2024-12-05,-3.0282738775629223,-3.0282738775629223,0.2344522748684585,-3.0282738775629223,strong_bull,3.0,0.15
2024-12-06,6.637497452719254,6.637497452719254,0.2277898057335722,6.637497452719254,strong_bull,3.0,0.15
2024-12-07,0.07777991389840098,0.07777991389840098,0.2190079065687483,0.07777991389840098,strong_bull,3.0,0.15
2024-12-08,1.7362515414169686,1.7362515414169686,0.2379379344161468,1.7362515414169686,strong_bull,3.0,0.15
2024-12-09,-10.482384353232593,-9.217654830619528,0.2357360424785198,-9.217654830619528,strong_bull,3.0,0.15
2024-12-10,-1.9829453620275508,-1.9829453620275508,0.2379379344161468,-1.9829453620275508,strong_bull,3.0,0.15
2024-12-11,15.645394540617378,11.66077807136673,0.2379379344161468,11.66077807136673,strong_bull,3.0,0.15
2024-12-12,-1.0310926988823819,-1.0310926988823819,0.2379379344161468,-1.0310926988823819,strong_bull,3.0,0.15
2024-12-13,1.9265731906583596,1.9265731906583596,0.2025593607121708,1.9265731906583596,strong_bull,3.0,0.15
2024-12-14,-0.47619121506815476,-0.47619121506815476,0.2190079065687483,-0.47619121506815476,strong_bull,3.0,0.15
2024-12-15,5.015701366872918,5.015701366872918,0.2379379344161468,5.015701366872918,strong_bull,3.0,0.15
2024-12-16,2.276020892348087,2.276020892348087,0.2379379344161468,2.276020892348087,strong_bull,3.0,0.15
2024-12-17,-1.1724666083576147,-1.1724666083576147,0.2228649243129463,-1.1724666083576147,strong_bull,3.0,0.15
2024-12-18,-2.878368828949477,-2.878368828949477,0.2324901478789462,-2.878368828949477,uncertain,2.0,0.15
2024-12-19,-1.650323671851633,-1.650323671851633,0.2340450586749926,-1.650323671851633,uncertain,2.0,0.15
2024-12-20,0.3839421607000358,0.3839421607000358,0.1955824802655246,0.3839421607000358,uncertain,2.0,0.15
2024-12-21,-0.13127088085345334,-0.13127088085345334,0.2140458258202589,-0.13127088085345334,uncertain,2.0,0.55
2024-12-22,-0.577732528253008,-0.577732528253008,0.2340450586749926,-0.577732528253008,uncertain,2.0,0.55
2024-12-23,-0.4261024505402269,-0.4261024505402269,0.2326747329439665,-0.4261024505402269,uncertain,2.0,0.55
2024-12-24,1.2340491843792383,1.2340491843792383,0.2326747329439665,1.2340491843792383,uncertain,2.0,0.55
2024-12-25,0.2135372558871753,0.2135372558871753,0.2243742801102224,0.2135372558871753,uncertain,2.0,0.55
2024-12-26,-1.7545542857771697,-1.7545542857771697,0.2222612984940564,-1.7545542857771697,uncertain,2.0,0.15
2024-12-27,-0.8709510964394162,-0.8709510964394162,0.1955824802655246,-0.8709510964394162,uncertain,2.0,0.55
2024-12-28,0.2940366352092042,0.2940366352092042,0.2129079830322098,0.2940366352092042,uncertain,2.0,0.55
2024-12-29,-0.4343731407503844,-0.4343731407503844,0.2257101003914786,-0.4343731407503844,uncertain,2.0,0.55
2024-12-30,-0.5043276521740427,-0.5043276521740427,0.2326747329439665,-0.5043276521740427,uncertain,2.0,0.55
2024-12-31,0.6598821316502987,0.6598821316502987,0.2326747329439665,0.6598821316502987,bear,1.5,0.55
2025-01-01,0.40151027471600215,0.34383760902611527,0.2326747329439665,0.34383760902611527,uncertain,2.0,0.55
2025-01-02,1.3025930994586732,1.3025930994586732,0.2326747329439665,1.3025930994586732,uncertain,2.0,0.55
2025-01-03,0.04053958833050003,0.04053958833050003,0.2048802277843565,0.04053958833050003,uncertain,2.0,0.55
2025-01-04,0.015099529618817626,0.015099529618817626,0.2158994394103839,0.015099529618817626,uncertain,2.0,0.55
2025-01-05,0.05346327812366726,0.05346327812366726,0.2346415085210877,0.05346327812366726,uncertain,2.0,0.55
2025-01-06,2.365107745245085,1.4963103366472534,0.2108214436122282,2.365107745245085,uncertain,2.0,0.55
2025-01-07,-5.341645225428533,-5.341645225428533,0.2154280668649992,-5.341645225428533,strong_bull,3.0,0.55
2025-01-08,-5.036769906198716,-2.236437081500466,0.2259399479518837,-2.236437081500466,uncertain,2.0,0.55
2025-01-09,-0.3143638581660637,-0.3143638581660637,0.233655328939794,-0.3143638581660637,uncertain,2.0,0.55
2025-01-10,1.139432507524851,1.139432507524851,0.1951719680060306,1.139432507524851,uncertain,2.0,0.55
2025-01-11,-0.024691619673053364,-0.024691619673053364,0.2174548589661455,-0.024691619673053364,uncertain,2.0,0.55
2025-01-12,-0.010339646352616895,-0.010339646352616895,0.2241575390267332,-0.010339646352616895,uncertain,2.0,0.55
2025-01-13,-2.350480016940383,-1.369130162856997,0.2241575390267332,-1.369130162856997,uncertain,2.0,0.55
2025-01-14,0.662265066858026,0.662265066858026,0.2241575390267332,0.662265066858026,uncertain,2.0,0.55
2025-01-15,1.8225942044764183,1.8225942044764183,0.225005064692919,1.8225942044764183,uncertain,2.0,0.55
2025-01-16,0.5469153889157672,0.5469153889157672,0.2323977279182941,0.5469153889157672,uncertain,2.0,0.55
2025-01-17,1.0670191567641598,1.0670191567641598,0.2030967153948839,1.0670191567641598,uncertain,2.0,0.55
2025-01-18,0.1325658442397592,0.1325658442397592,0.2190079065687483,0.1325658442397592,uncertain,2.0,0.55
2025-01-19,-1.5655500590876572,-1.5655500590876572,0.227566933550976,-1.5655500590876572,uncertain,2.0,0.15
2025-01-20,0.2570093801978844,0.2570093801978844,0.2262233347020069,0.2570093801978844,uncertain,2.0,0.55
2025-01-21,1.9872526018006964,1.9872526018006964,0.2284990262996368,1.9872526018006964,uncertain,2.0,0.15
2025-01-22,-1.1087063432340218,-1.1087063432340218,0.2302316160453896,-1.1087063432340218,uncertain,2.0,0.15
2025-01-23,0.07361102216531314,0.07361102216531314,0.2330487156996422,0.07361102216531314,uncertain,2.0,0.15
2025-01-24,0.5406158458996787,0.5406158458996787,0.1955824802655246,0.5406158458996787,uncertain,2.0,0.15
2025-01-25,-0.04957384868546663,-0.04957384868546663,0.2110608988485134,-0.04957384868546663,uncertain,2.0,0.15
2025-01-26,-1.0412576541432759,-1.0412576541432759,0.2232131212803972,-1.0412576541432759,uncertain,2.0,0.15
2025-01-27,-0.48288598845702757,-0.48288598845702757,0.2231965391422274,-0.48288598845702757,uncertain,2.0,0.15
2025-01-28,-1.0082563059401157,-1.0082563059401157,0.2157292927480354,-1.0082563059401157,mild_bull,2.5,0.15
2025-01-29,1.7954661295489402,1.7954661295489402,0.2125894224396752,1.7954661295489402,mild_bull,2.5,0.15
2025-01-30,3.7086273014438005,3.7086273014438005,0.2073275620600238,3.7086273014438005,strong_bull,3.0,0.15
2025-01-31,-2.0274096399121464,-2.0274096399121464,0.1922796167383992,-2.0274096399121464,strong_bull,3.0,0.15
2025-02-01,-2.293046165641444,-2.293046165641444,0.2125083894404102,-2.293046165641444,mild_bull,2.5,0.15
2025-02-02,-0.7812615818045578,-0.7812615818045578,0.233655328939794,-0.7812615818045578,uncertain,2.0,0.55
2025-02-03,1.1709743210360248,1.1709743210360248,0.2259232221587684,1.1709743210360248,bear,1.5,0.55
2025-02-04,-1.4047448703721028,-1.4047448703721028,0.2259399479518837,-1.4047448703721028,mild_bull,2.5,0.55
2025-02-05,0.11302876848012924,0.11302876848012924,0.2183903986814201,0.11302876848012924,bear,1.5,0.55
2025-02-06,-0.30678066480889804,-0.30678066480889804,0.2073275620600238,-0.30678066480889804,bear,1.5,0.55
2025-02-07,0.20489839436158033,0.20489839436158033,0.1922796167383992,0.20489839436158033,bear,1.5,0.55
2025-02-08,-0.0043905469801697895,-0.0043905469801697895,0.2195574879957302,-0.0043905469801697895,uncertain,2.0,0.55
2025-02-09,0.010810813057284159,0.010810813057284159,0.2174237835085305,0.010810813057284159,uncertain,2.0,0.55
2025-02-10,1.4325855664334701,1.274510299057651,0.2174237835085305,1.4325855664334701,uncertain,2.0,0.55
2025-02-11,-0.49085125129689555,-0.49085125129689555,0.2122102670573571,-0.49085125129689555,uncertain,2.0,0.55
2025-02-12,4.474323816998103,2.1028868936633502,0.2073275620600238,4.474323816998103,uncertain,2.0,0.55
2025-02-13,-0.02708411238827052,-0.02708411238827052,0.2112743210361995,-0.02708411238827052,uncertain,2.0,0.55
2025-02-14,-0.547814940819596,-0.547814940819596,0.2048802277843565,-0.547814940819596,uncertain,2.0,0.55
2025-02-15,0.026839732433532174,0.026839732433532174,0.2084554231777386,0.026839732433532174,bear,1.5,0.55
2025-02-16,-0.2978621117670471,-0.2978621117670471,0.2204995580404872,-0.2978621117670471,bear,1.5,0.55
2025-02-17,-0.0607196803714765,-0.0607196803714765,0.2130817523415886,-0.0607196803714765,bear,1.5,0.55
2025-02-18,0.8898880363561431,0.8898880363561431,0.2130817523415886,0.8898880363561431,bear,1.5,0.55
2025-02-19,-0.02220006972834071,-0.02220006972834071,0.2216107184611606,-0.02220006972834071,bear,1.5,0.55
2025-02-20,0.7350147463121767,0.7350147463121767,0.2216107184611606,0.7350147463121767,bear,1.5,0.55
2025-02-21,-0.628848361680882,-0.628848361680882,0.2048802277843565,-0.628848361680882,uncertain,2.0,0.55
2025-02-22,0.11297501871329861,0.11297501871329861,0.2084554231777386,0.11297501871329861,uncertain,2.0,0.55
2025-02-23,-0.07217598095055805,-0.07217598095055805,0.2119348433878404,-0.07217598095055805,uncertain,2.0,0.55
2025-02-24,-1.1271281099390935,-1.1271281099390935,0.2143897715940884,-1.1271281099390935,uncertain,2.0,0.55
2025-02-25,-1.6580714158731604,-1.6580714158731604,0.2131380093072881,-1.6580714158731604,uncertain,2.0,0.55
2025-02-26,-1.1166718911744826,-1.1166718911744826,0.233655328939794,-1.1166718911744826,uncertain,2.0,0.55
2025-02-27,-0.48621007166280067,-0.48621007166280067,0.2322865930585882,-0.48621007166280067,uncertain,2.0,0.55
2025-02-28,-1.002637578211505,-1.002637578211505,0.1951719680060306,-1.002637578211505,uncertain,2.0,0.55
2025-03-01,0.5546151342663844,0.5546151342663844,0.2208467678003323,0.5546151342663844,uncertain,2.0,0.55
2025-03-02,1.9417305452788318,1.9417305452788318,0.225005064692919,1.9417305452788318,bear,1.5,0.55
2025-03-03,-0.6904784774299746,-0.6904784774299746,0.2337669192533974,-0.6904784774299746,bear,1.5,0.55
2025-03-04,0.6166188253615887,0.6166188253615887,0.2322865930585882,0.6166188253615887,bear,1.5,0.55
2025-03-05,0.8783728864961506,0.8783728864961506,0.2326142571993871,0.8783728864961506,bear,1.5,0.55
2025-03-06,-0.1271368377835199,-0.1271368377835199,0.2323977279182941,-0.1271368377835199,bear,1.5,0.55
2025-03-07,-1.1657814631480907,-1.1657814631480907,0.2117695451093852,-1.1657814631480907,uncertain,2.0,0.55
2025-03-08,-0.1695842197050989,-0.1695842197050989,0.2243921530607417,-0.1695842197050989,uncertain,2.0,0.55
2025-03-09,-1.7142249519831003,-1.7142249519831003,0.2399833951795373,-1.7142249519831003,uncertain,2.0,0.55
2025-03-10,-4.200894189429759,-2.261837475868944,0.233655328939794,-2.261837475868944,uncertain,2.0,0.55
2025-03-11,1.90403158343428,1.90403158343428,0.2322865930585882,1.90403158343428,uncertain,2.0,0.55
2025-03-12,-2.9268105920946534,-0.7283709702682813,0.2326142571993871,-0.7283709702682813,uncertain,2.0,0.55
2025-03-13,0.020961487162061698,0.020961487162061698,0.2339843353699829,0.020961487162061698,uncertain,2.0,0.55
2025-03-14,1.1384474507444085,1.1384474507444085,0.2190576569130288,1.1384474507444085,uncertain,2.0,0.55
2025-03-15,0.09513005928873733,0.09513005928873733,0.2175609086958922,0.09513005928873733,bear,1.5,0.55
2025-03-16,-0.41553927758574516,-0.41553927758574516,0.2302764875376773,-0.41553927758574516,bear,1.5,0.55
2025-03-17,0.44970725578711346,0.44970725578711346,0.2326142571993871,0.44970725578711346,bear,1.5,0.55
2025-03-18,0.3307422263190375,0.3307422263190375,0.2267783478520431,0.3307422263190375,bear,1.5,0.55
2025-03-19,-1.338901653019805,-1.338901653019805,0.2322865930585882,-1.338901653019805,uncertain,2.0,0.55
2025-03-20,0.8910928895660231,0.8910928895660231,0.2225964495300673,0.8910928895660231,uncertain,2.0,0.55
2025-03-21,-0.351655795374179,-0.351655795374179,0.2007307900330867,-0.351655795374179,uncertain,2.0,0.55
2025-03-22,0.08636561303090819,0.08636561303090819,0.2105107766630549,0.08636561303090819,uncertain,2.0,0.55
2025-03-23,-0.713916408457956,-0.713916408457956,0.217321241357964,-0.713916408457956,uncertain,2.0,0.55
2025-03-24,-0.5382674290633213,-0.5382674290633213,0.2114245128680215,-0.5382674290633213,uncertain,2.0,0.55
2025-03-25,0.22238012551418807,0.22238012551418807,0.2282024442419628,0.22238012551418807,uncertain,2.0,0.55
2025-03-26,0.10234764088941861,0.10234764088941861,0.2184967772700844,0.10234764088941861,uncertain,2.0,0.55
2025-03-27,0.6168696134650813,0.6168696134650813,0.217321241357964,0.6168696134650813,uncertain,2.0,0.55
2025-03-28,1.342962896219412,1.342962896219412,0.1951719680060306,1.342962896219412,uncertain,2.0,0.55
2025-03-29,0.575847180323306,0.575847180323306,0.2276710113987453,0.575847180323306,uncertain,2.0,0.55
2025-03-30,0.08986975532968504,0.08986975532968504,0.236291262719804,0.08986975532968504,uncertain,2.0,0.55
2025-03-31,0.5928518880189836,0.5928518880189836,0.2259232221587684,0.5928518880189836,uncertain,2.0,0.55
2025-04-01,-0.9205320600802043,-0.9205320600802043,0.2082506403416443,-0.9205320600802043,uncertain,2.0,0.55
2025-04-02,3.138957396452387,1.9794156506176126,0.2230090462064627,1.9794156506176126,uncertain,2.0,0.55
2025-04-03,-0.9794092626781231,-0.9794092626781231,0.2221114204718837,-0.9794092626781231,uncertain,2.0,0.55
2025-04-04,-1.675018275225133,-1.675018275225133,0.1926638053984931,-1.675018275225133,bear,1.5,0.55
2025-04-05,0.09330444093197586,0.09330444093197586,0.2041032942827424,0.09330444093197586,bear,1.5,0.55
2025-04-06,1.2481744513029023,1.2481744513029023,0.226691616617343,1.2481744513029023,bear,1.5,0.55
2025-04-07,-1.3021416671197612,-1.3021416671197612,0.2221114204718837,-1.3021416671197612,bear,1.5,0.55
2025-04-08,1.0458946148587607,1.0458946148587607,0.2350518170821609,1.0458946148587607,bear,1.5,0.55
2025-04-09,-0.03707410808788825,-0.03707410808788825,0.2086240252043463,-0.03707410808788825,bear,1.5,0.55
2025-04-10,2.35411383986638,2.35411383986638,0.2240644903318754,2.35411383986638,uncertain,2.0,0.15
2025-04-11,0.19611427642350332,0.19611427642350332,0.2122057629991942,0.19611427642350332,bear,1.5,0.55
2025-04-12,-0.44408056207391045,-0.44408056207391045,0.2019047978856782,-0.44408056207391045,bear,1.5,0.55
2025-04-13,0.9139635955454487,0.9139635955454487,0.2113801732615154,0.9139635955454487,uncertain,2.0,0.15
2025-04-14,-0.4059271415995024,-0.5031638298624143,0.209656321556242,-0.4059271415995024,uncertain,2.0,0.55
2025-04-15,0.5403707913698358,0.5403707913698358,0.214337895323744,0.5403707913698358,uncertain,2.0,0.55
2025-04-16,1.7206250122954097,1.7206250122954097,0.209247030590677,1.7206250122954097,uncertain,2.0,0.55
2025-04-17,-0.5933070559757228,-0.5933070559757228,0.214337895323744,-0.5933070559757228,uncertain,2.0,0.55
2025-04-18,0.1646089683559466,0.1646089683559466,0.2048802277843565,0.1646089683559466,uncertain,2.0,0.55
2025-04-19,-0.1926446188728261,-0.1926446188728261,0.2195219831249607,-0.1926446188728261,uncertain,2.0,0.55
2025-04-20,-0.021641420027440655,-0.021641420027440655,0.2192711138546735,-0.021641420027440655,uncertain,2.0,0.55
2025-04-21,0.882704110726205,0.882704110726205,0.2334260939684573,0.882704110726205,uncertain,2.0,0.55
2025-04-22,-1.9204795850303922,-1.9204795850303922,0.2123260261270177,-1.9204795850303922,uncertain,2.0,0.55
2025-04-23,-0.6731889386616605,-0.6731889386616605,0.2160656715532076,-0.6731889386616605,uncertain,2.0,0.15
2025-04-24,0.0918798935630113,0.0918798935630113,0.2090510473850334,0.0918798935630113,uncertain,2.0,0.15
2025-04-25,-0.5817442051889742,-0.5817442051889742,0.1951719680060306,-0.5817442051889742,uncertain,2.0,0.15
2025-04-26,0.010735250966035788,0.010735250966035788,0.209187460530562,0.010735250966035788,uncertain,2.0,0.15
2025-04-27,0.47584034408560055,0.47584034408560055,0.212766150748827,0.47584034408560055,uncertain,2.0,0.15
2025-04-28,-0.46335546063458166,-0.46335546063458166,0.2058479391514788,-0.46335546063458166,uncertain,2.0,0.15
2025-04-29,0.3512474380766175,0.3512474380766175,0.2090510473850334,0.3512474380766175,uncertain,2.0,0.15
2025-04-30,-0.10297721387302218,-0.10297721387302218,0.2092082725924472,-0.10297721387302218,uncertain,2.0,0.15
2025-05-01,0.8140736160107345,0.8140736160107345,0.2092082725924472,0.8140736160107345,uncertain,2.0,0.15
2025-05-02,0.3180815641295509,0.3180815641295509,0.2048802277843565,0.3180815641295509,uncertain,2.0,0.15
2025-05-03,-0.5393295939823282,-0.5393295939823282,0.2230428436529139,-0.5393295939823282,uncertain,2.0,0.15
2025-05-04,-0.8353704298715168,-0.8353704298715168,0.2327131743145272,-0.8353704298715168,uncertain,2.0,0.15
2025-05-05,0.17184381957426548,0.4413359186181628,0.2201502608634828,0.4413359186181628,uncertain,2.0,0.15
2025-05-06,1.5856106727150805,1.5856106727150805,0.2280207157604878,1.5856106727150805,uncertain,2.0,0.15
2025-05-07,0.7636517106435714,0.2862188968349299,0.2198676243581306,0.7636517106435714,uncertain,2.0,0.15
2025-05-08,2.9048846913803916,2.9048846913803916,0.2187659564584242,2.9048846913803916,uncertain,2.0,0.15
2025-05-09,3.0021965764181693,3.0021965764181693,0.1926638053984931,3.0021965764181693,strong_bull,3.0,0.15
2025-05-10,7.48055817381964,7.48055817381964,0.2118075090979453,7.48055817381964,strong_bull,3.0,0.15
2025-05-11,-2.2307580664516484,-2.2307580664516484,0.2154188122130191,-2.2307580664516484,strong_bull,3.0,0.15
2025-05-12,-3.926068259477985,-3.096414052153691,0.2184272780253442,-3.926068259477985,strong_bull,3.0,0.15
2025-05-13,5.520806503197734,5.520806503197734,0.220173619617773,5.520806503197734,strong_bull,3.0,0.15
2025-05-14,-6.239281595846562,-3.9134168986336397,0.2268694607394939,-3.9134168986336397,strong_bull,3.0,0.15
2025-05-15,-0.6929286759206544,-0.6929286759206544,0.2370666895978461,-0.6929286759206544,strong_bull,3.0,0.15
2025-05-16,-0.7602104117155528,-0.7602104117155528,0.1968323332520577,-0.7602104117155528,strong_bull,3.0,0.15
2025-05-17,-1.6597992531350236,-1.6597992531350236,0.2277623837802002,-1.6597992531350236,strong_bull,3.0,0.15
2025-05-18,2.252664365872281,2.252664365872281,0.2347281747362452,2.252664365872281,mild_bull,2.5,0.15
2025-05-19,-0.2129163066822583,-0.2129163066822583,0.2263221261861704,-0.2129163066822583,strong_bull,3.0,0.15
2025-05-20,1.6982498967081174,1.6982498967081174,0.2263221261861704,1.6982498967081174,strong_bull,3.0,0.15
2025-05-21,4.035361976382593,4.035361976382593,0.2022298878987499,4.035361976382593,strong_bull,3.0,0.15
2025-05-22,4.5534957102271205,4.5534957102271205,0.2031360862598952,4.5534957102271205,strong_bull,3.0,0.15
2025-05-23,-7.306659916076732,-7.306659916076732,0.1926638053984931,-7.306659916076732,strong_bull,3.0,0.15
2025-05-24,0.5222964435269858,0.5222964435269858,0.2015067812387774,0.5222964435269858,strong_bull,3.0,0.15
2025-05-25,1.952415608122862,1.952415608122862,0.2049881335500397,1.952415608122862,strong_bull,3.0,0.15
2025-05-26,0.7787915034074765,0.7787915034074765,0.2181965905369094,0.7787915034074765,strong_bull,3.0,0.15
2025-05-27,1.059379932428057,1.059379932428057,0.2346415085210877,1.059379932428057,strong_bull,3.0,0.15
2025-05-28,-0.9971372631820055,-0.9971372631820055,0.2097636119948644,-0.9971372631820055,strong_bull,3.0,0.15
2025-05-29,-1.5786684697632531,-1.5786684697632531,0.225238525186982,-1.5786684697632531,mild_bull,2.5,0.15
2025-05-30,-0.8958085927451105,-0.8958085927451105,0.1968323332520577,-0.8958085927451105,uncertain,2.0,0.15
2025-05-31,0.29382680029255226,0.29382680029255226,0.2075316751152792,0.29382680029255226,uncertain,2.0,0.15
2025-06-01,0.5087146251958504,0.5087146251958504,0.2245735926297413,0.5087146251958504,uncertain,2.0,0.15
2025-06-02,-0.17334934294049809,0.22117908200595543,0.2257160529337193,0.22117908200595543,uncertain,2.0,0.15
2025-06-03,-0.32415866670848914,-0.32415866670848914,0.2257160529337193,-0.32415866670848914,uncertain,2.0,0.15
2025-06-04,-0.9263592675818796,-0.5079119413272628,0.2170731497957872,-0.9263592675818796,uncertain,2.0,0.15
2025-06-05,-1.652796874393723,-1.652796874393723,0.2224886431962668,-1.652796874393723,uncertain,2.0,0.15
2025-06-06,0.2805762473099519,0.2805762473099519,0.1951719680060306,0.2805762473099519,uncertain,2.0,0.55
2025-06-07,0.6221862219956055,0.6221862219956055,0.2208924142172104,0.6221862219956055,uncertain,2.0,0.15
2025-06-08,0.05078235689925309,0.05078235689925309,0.2257160529337193,0.05078235689925309,uncertain,2.0,0.55
2025-06-09,3.1439744834858514,2.0486697463199506,0.2059024370963643,3.1439744834858514,uncertain,2.0,0.55
2025-06-10,2.521207438144332,2.521207438144332,0.2063068928021549,2.521207438144332,strong_bull,3.0,0.15
2025-06-11,0.8456114577309533,-0.11463803235976106,0.2102393753075296,0.8456114577309533,uncertain,2.0,0.15
2025-06-12,-1.1352074086912025,-1.1352074086912025,0.2211536694124367,-1.1352074086912025,uncertain,2.0,0.15
2025-06-13,0.925088313217071,0.925088313217071,0.1968323332520577,0.925088313217071,uncertain,2.0,0.55
2025-06-14,-0.1624200953724411,-0.1624200953724411,0.212383550040852,-0.1624200953724411,uncertain,2.0,0.55
2025-06-15,0.052303651253975555,0.052303651253975555,0.2245735926297413,0.052303651253975555,uncertain,2.0,0.55
2025-06-16,-0.2468492850772579,-0.2468492850772579,0.2183903986814201,-0.2468492850772579,uncertain,2.0,0.55
2025-06-17,-0.7257822794601799,-0.7257822794601799,0.2280193319542906,-0.7257822794601799,uncertain,2.0,0.55
2025-06-18,0.13588192571693283,0.13588192571693283,0.2204200873656775,0.13588192571693283,uncertain,2.0,0.55
2025-06-19,-0.050595460920783944,-0.050595460920783944,0.212142997718449,-0.050595460920783944,uncertain,2.0,0.55
2025-06-20,-0.7033707784355252,-0.7033707784355252,0.1968323332520577,-0.7033707784355252,uncertain,2.0,0.55
2025-06-21,-0.2974661360056952,-0.2974661360056952,0.2245765013974308,-0.2974661360056952,uncertain,2.0,0.55
2025-06-22,-0.2255752912568253,-0.2255752912568253,0.224932860953966,-0.2255752912568253,bear,1.5,0.55
2025-06-23,1.0370044961387601,1.0370044961387601,0.2073275620600238,1.0370044961387601,bear,1.5,0.55
2025-06-24,-0.7910962525890081,-0.7910962525890081,0.2073275620600238,-0.7910962525890081,uncertain,2.0,0.55
2025-06-25,0.4778656843746114,0.4778656843746114,0.2166746466926356,0.4778656843746114,uncertain,2.0,0.55
2025-06-26,-0.021940866255878003,-0.021940866255878003,0.2073275620600238,-0.021940866255878003,mild_bull,2.5,0.55
2025-06-27,-0.9621550802053055,-0.9621550802053055,0.1922796167383992,-0.9621550802053055,uncertain,2.0,0.55
2025-06-28,0.06564151996015424,0.06564151996015424,0.2027939692743475,0.06564151996015424,uncertain,2.0,0.55
2025-06-29,0.2766253591162557,0.2766253591162557,0.2206449243350058,0.2766253591162557,uncertain,2.0,0.55
2025-06-30,0.04304493124232667,0.04304493124232667,0.221646475172833,0.04304493124232667,uncertain,2.0,0.55
2025-07-01,0.34073606966605224,0.34073606966605224,0.2161564276630913,0.34073606966605224,uncertain,2.0,0.55
2025-07-02,9.929697451407838,4.568557437949427,0.2284990262996368,4.568557437949427,uncertain,2.0,0.55
2025-07-03,-0.08448282453802611,-0.08448282453802611,0.235886853997899,-0.08448282453802611,uncertain,2.0,0.55
2025-07-04,-0.3819170907046956,-0.3819170907046956,0.1987023856527464,-0.3819170907046956,uncertain,2.0,0.55
2025-07-05,0.06206686516016263,0.06206686516016263,0.2075316751152792,0.06206686516016263,uncertain,2.0,0.55
2025-07-06,0.4700234390569235,0.4700234390569235,0.219520854406702,0.4700234390569235,uncertain,2.0,0.15
2025-07-07,-1.0036852304836992,-0.544247124789554,0.212142997718449,-1.0036852304836992,uncertain,2.0,0.55
2025-07-08,-0.24895588124230347,-0.24895588124230347,0.2206449243350058,-0.24895588124230347,uncertain,2.0,0.55
2025-07-09,6.14742044336392,4.322299797155237,0.2292220433112284,4.322299797155237,strong_bull,3.0,0.55
2025-07-10,4.764283881255974,4.764283881255974,0.228232804552048,4.764283881255974,strong_bull,3.0,0.55
