sleeve,policy,ts,d,kind,r,pnl_frac,risk_pct,notional_x,notional_usd,pnl_usd,cost_usd,i_fill,i_exit,fill_spot,exit_spot,mae,asset
SQUEEZE_BULL,P1_time_only,1734037200,1,tif,0.3658925135069735,0.0073178502701394255,0.019999999999999997,0.5000000000000001,5000.000000000001,33.25324730462665,3.336004046070487,2600993,2603872,100028.01,100760.0,0.008227795394509907,BTC
SQUEEZE_BULL,P1_time_only,1734325200,1,tif,-0.3907584718704436,-0.007815169437408898,0.02,0.5,5000.0,-42.41185123311497,3.336004046070486,2605793,2608672,104686.15,103868.01,0.012925778624966133,BTC
SQUEEZE_BULL,P1_time_only,1734483600,1,tif,-4.17097043297233,-0.08341940865944641,0.019999999999999952,0.5000000000000012,5000.000000000012,-420.4330473433036,3.336004046070494,2608433,2611312,106098.93,97248.22,0.09801163876016461,BTC
SQUEEZE_BULL,P1_time_only,1734631200,1,tif,-0.6375848634567529,-0.012751697269135054,0.019999999999999993,0.5000000000000002,5000.000000000002,-67.09449039174578,3.336004046070487,2610893,2613772,98855.86,97595.28,0.06699977118200184,BTC
SQUEEZE_BULL,P1_time_only,1745859600,1,tif,0.10985336810405509,0.002197067362081029,0.02000000000000003,0.4999999999999992,4999.999999999992,7.6493327643346465,3.3360040460704803,2798033,2800912,93734.04,93939.98,0.008791256623527532,BTC
SQUEEZE_BULL,P1_time_only,1746133200,1,tif,-0.03454592414107315,-0.0006909184828214343,0.020000000000000073,0.49999999999999817,4999.999999999982,-6.790596460177634,3.336004046070474,2802593,2805472,96407.9,96341.29,0.0057631169229908075,BTC
SQUEEZE_BULL,P1_time_only,1746410400,1,tif,1.7640185672156592,0.03528037134431328,0.020000000000000063,0.49999999999999845,4999.9999999999845,173.06585267549536,3.336004046070476,2807213,2810092,93929.0,97242.85,0.005876779269448185,BTC
SQUEEZE_BULL,P1_time_only,1746594000,1,tif,3.236829025844936,0.06473658051689868,0.01999999999999996,0.500000000000001,5000.00000000001,320.34689853842355,3.3360040460704927,2810273,2813152,96576.0,102828.0,0.008194478959575924,BTC
SQUEEZE_BULL,P1_time_only,1747602000,1,tif,1.3723960998740514,0.02744792199748103,0.019999999999999962,0.500000000000001,5000.00000000001,133.90360594133494,3.3360040460704927,2827073,2829952,104053.05,106909.09,0.01973080077902578,BTC
SQUEEZE_BULL,P1_time_only,1747749600,1,tif,3.0955343920288048,0.061910687840576184,0.020000000000000035,0.4999999999999991,4999.999999999991,306.2174351568099,3.33600404607048,2829533,2832412,104448.04,110914.49,0.0013758037010555002,BTC
SQUEEZE_BULL,P1_time_only,1747861200,1,tif,-0.0007206335588540059,-1.4412671177077563e-05,0.019999999999999983,0.5000000000000004,5000.000000000005,-3.408067401955877,3.336004046070489,2831393,2834272,108238.09,108236.53,0.008519089721557349,BTC
SQUEEZE_BULL,P1_time_only,1748005200,1,tif,-0.40687088799594606,-0.008137417759918941,0.019999999999999973,0.5000000000000007,5000.000000000006,-44.02309284566525,3.3360040460704905,2833793,2836672,108412.77,107530.57,0.015715768539075303,BTC
SQUEEZE_BULL,P1_time_only,1749160800,1,tif,2.0788372826360364,0.04157674565272074,0.019999999999999955,0.5000000000000011,5000.000000000011,204.54772421753364,3.3360040460704936,2853053,2855932,101542.82,105764.64,0.00505560117396775,BTC
SQUEEZE_BULL,P1_time_only,1753455600,1,tif,1.5058062364469162,0.030116124728938543,0.02000000000000008,0.499999999999998,4999.99999999998,147.24461959862163,3.3360040460704723,2924633,2927512,114960.01,118422.16,0.00037865341173859424,BTC
SQUEEZE_BULL,P1_time_only,1759665600,1,tif,0.40041424006096166,0.00800828480121929,0.019999999999999966,0.5000000000000009,5000.000000000009,36.70541996002603,3.336004046070492,3028133,3031012,123464.64,124453.38,0.009419782052577874,BTC
SQUEEZE_BULL,P1_time_only,1759852800,1,tif,-0.2867841138171027,-0.0057356822763420245,0.020000000000000025,0.4999999999999994,4999.999999999994,-32.01441542778057,3.336004046070482,3031253,3034132,121846.01,121147.14,0.010431773678924672,BTC
SQUEEZE_BULL,P1_time_only,1776801600,1,tif,1.8019903915350284,0.03603980783070049,0.019999999999999962,0.500000000000001,5000.00000000001,176.86303510743232,3.3360040460704927,3313733,3316612,75023.43,77727.26,0.0007444341054519965,BTC
SQUEEZE_BULL,P1_time_only,1776942000,1,tif,0.24814081716839284,0.004962816343367926,0.02000000000000002,0.4999999999999995,4999.999999999995,21.478077670769125,3.3360040460704834,3316073,3318952,77403.63,77787.77,0.005731384949258844,BTC
SQUEEZE_BULL,P1_time_only,1777269600,1,tif,-0.31957096396063966,-0.006391419279212829,0.020000000000000104,0.4999999999999974,4999.999999999974,-35.293100442134445,3.3360040460704687,3321533,3324412,77785.54,77288.38,0.027240795654307814,BTC
SQUEEZE_BULL,P1_time_only,1777489200,1,tif,1.926790706506917,0.0385358141301384,0.020000000000000025,0.4999999999999994,4999.999999999994,189.34306660462127,3.336004046070482,3325193,3328072,75513.91,78423.9,0.002802132746139163,BTC
SQUEEZE_BULL,P1_time_only,1777892400,1,tif,2.1217183728556135,0.042434367457112376,0.0200000000000001,0.4999999999999975,4999.999999999975,208.83583323949037,3.3360040460704696,3331913,3334792,78940.26,82290.04,0.005577128831346534,BTC
SQUEEZE_BULL,P1_time_only,1778079600,1,tif,-0.8437478113006558,-0.016874956226013094,0.020000000000000007,0.49999999999999983,4999.999999999998,-87.71078517613593,3.3360040460704847,3335033,3337912,81526.73,80150.97,0.028766638868013006,BTC
SQUEEZE_BULL,P1_time_only,1778176800,1,tif,0.4483327948029386,0.008966655896058828,0.020000000000000077,0.4999999999999981,4999.999999999981,41.497275434223496,3.336004046070473,3336653,3339532,80094.52,80812.7,0.011399531453587741,BTC
SQUEEZE_BULL,P1_time_only,1778472000,1,tif,0.31830901725265537,0.006366180345053207,0.020000000000000028,0.49999999999999933,4999.999999999994,28.494897679195514,3.336004046070482,3341573,3344452,80736.01,81249.99,0.011053555903988821,BTC
SQUEEZE_BULL,P1_time_only,1778680800,1,tif,-0.5633096611291414,-0.011266193222582932,0.020000000000000094,0.49999999999999767,4999.999999999976,-59.66697015898487,3.33600404607047,3345053,3347932,79656.01,78758.59,0.012018176657354496,BTC
SQUEEZE_BULL,P1_time_only,1788534000,1,tif,0.39748105922128807,0.00794962118442566,0.01999999999999995,0.5000000000000013,5000.000000000014,36.41210187605791,3.336004046070495,3509273,3512152,78915.71,79543.06,0.0014662479752131086,BTC
SQUEEZE_BULL,P1b_target_only,1648227600,1,tif,0.9060022650056608,0.018120045300113352,0.02000000000000004,0.49999999999999906,4999.999999999991,87.2642224544961,3.33600404607048,1170913,1173792,44150.0,44950.0,0.0031005662514156374,BTC
SQUEEZE_BULL,P1b_target_only,1648512000,1,tif,-0.057531257553499845,-0.001150625151070006,0.02000000000000004,0.49999999999999906,4999.999999999991,-9.0891298014205,3.33600404607048,1175653,1178532,47122.21,47067.99,0.014362441829447348,BTC
SQUEEZE_BULL,P1b_target_only,1658278800,1,target,1.500000000000008,0.030000000000000027,0.01999999999999994,0.5000000000000014,5000.000000000015,146.66399595393008,3.336004046070496,1338433,1338760,23034.49,23725.5247,0.004474594401699505,BTC
SQUEEZE_BULL,P1b_target_only,1659211200,1,tif,-2.0213915591758624,-0.04042783118351723,0.01999999999999997,0.5000000000000008,5000.000000000008,-205.47515996365695,3.3360040460704914,1353973,1356852,23920.65,22953.59,0.044758399123769665,BTC
SQUEEZE_BULL,P1b_target_only,1659304800,1,tif,-1.0517355544270037,-0.021034711088540048,0.019999999999999976,0.5000000000000006,5000.0000000000055,-108.50955948877083,3.33600404607049,1355533,1358412,23589.58,23093.38,0.039645046668910666,BTC
SQUEEZE_BULL,P1b_target_only,1659409200,1,target,1.500000000000004,0.030000000000000027,0.019999999999999993,0.5000000000000002,5000.000000000002,146.6639959539297,3.336004046070487,1357273,1359268,22912.95,23600.3385,0.011285321182999186,BTC
SQUEEZE_BULL,P1b_target_only,1659567600,1,tif,0.6785216078171271,0.013570432156342571,0.020000000000000084,0.49999999999999795,4999.999999999979,64.5161567356421,3.3360040460704723,1359913,1362792,22932.21,23243.41,0.023207968180999572,BTC
SQUEEZE_BULL,P1b_target_only,1660006800,1,tif,0.5378036479784825,0.010756072959569707,0.019999999999999976,0.5000000000000006,5000.0000000000055,50.4443607517781,3.33600404607049,1367233,1370112,23794.0,24049.93,0.047461965201311296,BTC
SQUEEZE_BULL,P1b_target_only,1660093200,1,target,1.500000000000004,0.030000000000000027,0.019999999999999962,0.500000000000001,5000.00000000001,146.66399595392994,3.3360040460704927,1368673,1369363,22771.87,23455.0261,0.0005212571475244898,BTC
SQUEEZE_BULL,P1b_target_only,1660248000,1,tif,0.36485712669696807,0.007297142533939427,0.020000000000000052,0.4999999999999987,4999.999999999987,33.149708623626566,3.3360040460704776,1371253,1374132,24221.81,24398.56,0.026373338738929997,BTC
SQUEEZE_BULL,P1b_target_only,1660478400,1,tif,-1.0715874825815714,-0.021431749651631415,0.019999999999999955,0.5000000000000011,5000.000000000011,-110.49475230422782,3.3360040460704936,1375093,1377972,24564.49,24038.03,0.03221194496608726,BTC
SQUEEZE_BULL,P1b_target_only,1673690400,1,target,1.4999999999999956,0.030000000000000027,0.020000000000000084,0.49999999999999795,4999.999999999979,146.66399595392903,3.3360040460704723,1595293,1595567,20523.75,21139.4625,0.014553383275473508,BTC
SQUEEZE_BULL,P1b_target_only,1674061200,1,tif,1.1221143010927515,0.022442286021855162,0.020000000000000084,0.49999999999999795,4999.999999999979,108.87542606320487,3.3360040460704723,1601473,1604352,20845.47,21313.29,0.010623411225556434,BTC
SQUEEZE_BULL,P1b_target_only,1674342000,1,tif,0.36382273763594286,0.007276454752718875,0.020000000000000056,0.4999999999999986,4999.999999999986,33.0462697175238,3.3360040460704767,1606153,1609032,22759.71,22925.32,0.020533653548309716,BTC
SQUEEZE_BULL,P1b_target_only,1674608400,1,target,1.500000000000008,0.030000000000000027,0.01999999999999994,0.5000000000000014,5000.000000000015,146.66399595393008,3.336004046070496,1610593,1611832,22652.23,23331.7969,0.01554946245910449,BTC
SQUEEZE_BULL,P1b_target_only,1674698400,1,tif,-0.15695127279258458,-0.0031390254558516517,0.019999999999999945,0.5000000000000014,5000.000000000015,-19.0311313253288,3.336004046070496,1612093,1614972,23163.24,23090.53,0.027127465760403147,BTC
SQUEEZE_BULL,P1b_target_only,1674784800,1,target,1.500000000000004,0.030000000000000027,0.01999999999999997,0.5000000000000008,5000.000000000008,146.66399595392988,3.3360040460704914,1613533,1614614,22647.48,23326.9044,0.0019706386759145156,BTC
SQUEEZE_BULL,P1b_target_only,1675072800,1,tif,-0.4297750871020077,-0.008595501742040157,0.020000000000000004,0.4999999999999999,4999.999999999999,-46.313512756271265,3.3360040460704856,1618333,1621212,23191.2,22991.86,0.029804408568767538,BTC
SQUEEZE_BULL,P1b_target_only,1675458000,1,tif,-0.9684703503032548,-0.019369407006065043,0.02,0.5,5000.0,-100.1830390763957,3.336004046070486,1624753,1627632,23338.35,22886.3,0.025509515454177345,BTC
SQUEEZE_BULL,P1b_target_only,1675972800,1,tif,-0.8398422164136794,-0.016796844328273663,0.020000000000000094,0.49999999999999767,4999.999999999976,-87.3202256874384,3.33600404607047,1633333,1636212,22032.71,21662.63,0.02640210850140534,BTC
SQUEEZE_BULL,P1b_target_only,1676070000,1,tif,0.5176580429730654,0.010353160859461363,0.01999999999999996,0.500000000000001,5000.00000000001,48.42980025123643,3.3360040460704927,1634953,1637832,21571.19,21794.52,0.000916500202353232,BTC
SQUEEZE_BULL,P1b_target_only,1676242800,1,tif,0.9019927945189834,0.018039855890379597,0.02000000000000003,0.4999999999999992,4999.999999999992,86.86327540582735,3.3360040460704803,1637833,1640712,21794.52,22187.69,0.020346857833987708,BTC
SQUEEZE_BULL,P1b_target_only,1676592000,1,target,1.5,0.030000000000000027,0.01999999999999997,0.5000000000000008,5000.000000000008,146.66399595392988,3.3360040460704914,1643653,1644529,23517.72,24223.2516,0.007583643312362054,BTC
SQUEEZE_BULL,P1b_target_only,1676836800,1,target,1.5,0.030000000000000027,0.02,0.5,5000.0,146.66399595392966,3.336004046070486,1647733,1649922,24523.79,25259.5037,0.027848876539882217,BTC
SQUEEZE_BULL,P1b_target_only,1678820400,1,tif,-0.39897671805485074,-0.007979534361096996,0.020000000000000025,0.4999999999999994,4999.999999999994,-43.23367585155541,3.336004046070482,1680793,1683672,24990.18,24790.77,0.04374638357947003,BTC
SQUEEZE_BULL,P1b_target_only,1678906800,1,target,1.5000000000000038,0.030000000000000027,0.019999999999999962,0.500000000000001,5000.00000000001,146.66399595392994,3.3360040460704927,1682233,1683697,24409.25,25141.5275,0.011727111648248134,BTC
SQUEEZE_BULL,P1b_target_only,1679108400,1,target,1.4999999999999967,0.030000000000000027,0.02000000000000008,0.499999999999998,4999.99999999998,146.66399595392906,3.3360040460704723,1685593,1687861,27290.98,28109.7094,0.02612511533114603,BTC
SQUEEZE_BULL,P1b_target_only,1679281200,1,target,1.5,0.030000000000000027,0.019999999999999997,0.5000000000000001,5000.000000000001,146.66399595392969,3.336004046070487,1688473,1688767,27434.91,28257.9573,0.0113155100563479,BTC
SQUEEZE_BULL,P1b_target_only,1679432400,1,tif,0.3610570539596435,0.0072211410791929165,0.019999999999999993,0.5000000000000002,5000.000000000002,32.76970134989411,3.336004046070487,1690993,1693872,28077.28,28280.03,0.05255067442430317,BTC
SQUEEZE_BULL,P1b_target_only,1679518800,1,target,1.5,0.030000000000000027,0.020000000000000052,0.4999999999999987,4999.999999999987,146.66399595392926,3.3360040460704776,1692433,1693513,27311.29,28130.6287,0.01235862531575782,BTC
SQUEEZE_BULL,P1b_target_only,1679659200,1,tif,-0.38114316239316365,-0.007622863247863321,0.020000000000000052,0.4999999999999987,4999.999999999987,-41.45032028538699,3.3360040460704776,1694773,1697572,28080.0,27865.95,0.038461538461538436,BTC
SQUEEZE_BULL,P1b_target_only,1679778000,1,target,1.5,0.030000000000000027,0.02000000000000005,0.4999999999999988,4999.999999999988,146.6639959539293,3.336004046070478,1696673,1697691,27354.72,28175.361600000004,0.0002058145724028737,BTC
SQUEEZE_BULL,P1b_target_only,1679929200,1,target,1.5000000000000033,0.030000000000000027,0.019999999999999993,0.5000000000000002,5000.000000000002,146.6639959539297,3.336004046070487,1699193,1701560,26960.38,27769.191400000003,0.016774244279939787,BTC
SQUEEZE_BULL,P1b_target_only,1680199200,1,target,1.5,0.030000000000000027,0.020000000000000035,0.4999999999999991,4999.999999999991,146.66399595392937,3.33600404607048,1703693,1705614,27839.41,28674.592300000004,0.011771082792343734,BTC
SQUEEZE_BULL,P1b_target_only,1680465600,1,tif,0.43909482766333624,0.008781896553266666,0.019999999999999966,0.5000000000000009,5000.000000000009,40.57347872026292,3.336004046070492,1708133,1711012,27943.85,28189.25,0.02661086428677495,BTC
SQUEEZE_BULL,P1b_target_only,1680555600,1,target,1.4999999999999967,0.030000000000000027,0.02000000000000008,0.499999999999998,4999.99999999998,146.66399595392906,3.3360040460704723,1709633,1710480,27582.78,28410.2634,0.01386879785141304,BTC
SQUEEZE_BULL,P1b_target_only,1680710400,1,tif,-0.15516699493312597,-0.003103339898662516,0.01999999999999996,0.500000000000001,5000.00000000001,-18.852703539383104,3.3360040460704927,1712213,1715092,28031.09,27944.1,0.011419106427898451,BTC
SQUEEZE_BULL,P1b_target_only,1681423200,1,tif,-0.03290549041233245,-0.0006581098082466541,0.019999999999999962,0.500000000000001,5000.00000000001,-6.62655308730377,3.3360040460704927,1724093,1726972,30283.7,30263.77,0.010490792076265465,BTC
SQUEEZE_BULL,P1b_target_only,1687446000,1,target,1.499999999999997,0.030000000000000027,0.020000000000000077,0.4999999999999981,4999.999999999981,146.6639959539291,3.336004046070473,1824473,1825929,29746.76,30639.162800000002,0.0033553234032882573,BTC
SQUEEZE_BULL,P1b_target_only,1688652000,1,tif,-0.2702193723667469,-0.005404387447334957,0.019999999999999987,0.5000000000000003,5000.000000000004,-30.357941282745294,3.3360040460704883,1844573,1847452,30373.47,30209.32,0.02213938677404992,BTC
SQUEEZE_BULL,P1b_target_only,1689037200,1,tif,-0.10927025288305753,-0.0021854050576611828,0.020000000000000035,0.4999999999999991,4999.999999999991,-14.263029334376373,3.33600404607048,1850993,1853872,30419.99,30353.51,0.006903026595340811,BTC
SQUEEZE_BULL,P1b_target_only,1689292800,1,tif,-1.851436197929501,-0.037028723958589915,0.019999999999999966,0.5000000000000009,5000.000000000009,-188.4796238390204,3.336004046070492,1855253,1858132,31454.23,30289.52,0.04941243196860956,BTC
SQUEEZE_BULL,P1b_target_only,1697972400,1,target,1.5,0.030000000000000027,0.020000000000000046,0.4999999999999989,4999.999999999989,146.66399595392932,3.336004046070479,1999913,2000922,29898.16,30795.104800000005,0.006150211250458226,BTC
SQUEEZE_BULL,P1b_target_only,1698278400,1,tif,-0.8755060361983592,-0.017510120723967182,0.020000000000000025,0.4999999999999994,4999.999999999994,-90.88660766590628,3.336004046070482,2005013,2007892,34496.05,33892.02,0.03203555189652163,BTC
SQUEEZE_BULL,P1b_target_only,1698429600,1,target,1.5,0.030000000000000027,0.02000000000000002,0.4999999999999995,4999.999999999995,146.66399595392951,3.3360040460704834,2007533,2010389,33600.15,34608.154500000004,0.0059270568732580076,BTC
SQUEEZE_BULL,P1b_target_only,1698811200,1,target,1.5000000000000053,0.030000000000000027,0.01999999999999996,0.500000000000001,5000.00000000001,146.66399595392994,3.3360040460704927,2013893,2014912,34418.4,35450.952000000005,0.009326697347930235,BTC
SQUEEZE_BULL,P1b_target_only,1698933600,1,tif,-0.32437692830981973,-0.006487538566196438,0.020000000000000122,0.49999999999999695,4999.999999999969,-35.77369687705245,3.336004046070465,2015933,2018812,34926.96,34700.37,0.023104215196512956,BTC
SQUEEZE_BULL,P1b_target_only,1699038000,1,tif,0.7259638512518394,0.014519277025036859,0.020000000000000122,0.49999999999999695,4999.999999999969,69.26038107911337,3.336004046070465,2017673,2020552,34527.89,35029.21,0.00314354569595765,BTC
SQUEEZE_BULL,P1b_target_only,1699549200,1,target,1.500000000000005,0.030000000000000027,0.01999999999999993,0.5000000000000018,5000.000000000018,146.6639959539302,3.336004046070498,2026193,2027603,36337.07,37427.1821,0.009276201961247788,BTC
SQUEEZE_BULL,P1b_target_only,1699912800,1,target,1.5,0.030000000000000027,0.02000000000000005,0.4999999999999988,4999.999999999988,146.6639959539293,3.336004046070478,2032253,2034958,36480.0,37574.4,0.046052631578947345,BTC
SQUEEZE_BULL,P1b_target_only,1699999200,1,target,1.5000000000000102,0.030000000000000027,0.019999999999999938,0.5000000000000016,5000.0000000000155,146.6639959539301,3.3360040460704963,2033693,2034904,35575.99,36643.269700000004,0.006071229500570374,BTC
SQUEEZE_BULL,P1b_target_only,1700164800,1,tif,1.0552181021635993,0.02110436204327204,0.02000000000000009,0.4999999999999977,4999.999999999977,102.18580617028925,3.336004046070471,2036453,2039332,35921.01,36679.1,0.007099187912589344,BTC
SQUEEZE_BULL,P1b_target_only,1700348400,1,target,1.5,0.030000000000000027,0.019999999999999952,0.5000000000000012,5000.000000000012,146.66399595393,3.336004046070494,2039513,2041974,36506.0,37601.17999999999,0.003341368542157497,BTC
SQUEEZE_BULL,P1b_target_only,1700611200,1,target,1.500000000000005,0.030000000000000027,0.01999999999999994,0.5000000000000014,5000.000000000015,146.66399595393008,3.336004046070496,2043893,2044989,35741.65,36813.8995,0.0030675696281509124,BTC
SQUEEZE_BULL,P1b_target_only,1701705600,1,target,1.4999999999999956,0.030000000000000027,0.020000000000000042,0.49999999999999895,4999.999999999989,146.66399595392932,3.336004046070479,2062133,2063613,41270.33,42508.439900000005,0.0021996431819177875,BTC
SQUEEZE_BULL,P1b_target_only,1702260000,1,tif,-2.5455052766547603,-0.050910105533095384,0.02000000000000006,0.4999999999999985,4999.999999999985,-257.88653171154664,3.336004046070476,2071373,2074252,43222.46,41022.0,0.06941900113968524,BTC
SQUEEZE_BULL,P1b_target_only,1702562400,1,tif,-0.20439218869949405,-0.004087843773989852,0.020000000000000042,0.49999999999999895,4999.999999999989,-23.775222916019693,3.336004046070479,2076413,2079292,42570.12,42396.1,0.022671300903074787,BTC
SQUEEZE_BULL,P1b_target_only,1703106000,1,tif,0.23410621378201693,0.004682124275640298,0.01999999999999996,0.500000000000001,5000.00000000001,20.074617332131044,3.3360040460704927,2085473,2088352,43441.82,43645.22,0.003570292404876163,BTC
SQUEEZE_BULL,P1b_target_only,1703239200,1,tif,-0.06481191057738858,-0.0012962382115477844,0.020000000000000007,0.49999999999999983,4999.999999999998,-9.817195103809404,3.3360040460704847,2087693,2090572,43741.96,43685.26,0.01030726560949713,BTC
SQUEEZE_BULL,P1b_target_only,1704283200,1,tif,0.07832435757093516,0.0015664871514187162,0.020000000000000028,0.49999999999999933,4999.999999999994,4.496431711023089,3.336004046070482,2105093,2107972,43702.88,43771.34,0.06756717177449167,BTC
SQUEEZE_BULL,P1b_target_only,1705100400,1,tif,-0.28112208892025253,-0.005622441778405096,0.020000000000000004,0.4999999999999999,4999.999999999999,-31.44821293809596,3.3360040460704856,2118713,2121592,42510.0,42270.99,0.011997177134791759,BTC
SQUEEZE_BULL,P1b_target_only,1707832800,1,target,1.5,0.030000000000000027,0.020000000000000028,0.49999999999999933,4999.999999999994,146.66399595392946,3.336004046070482,2164253,2165403,49528.06,51013.9018,0.024776056239634636,BTC
SQUEEZE_BULL,P1b_target_only,1707937200,1,tif,0.5072168675752705,0.010144337351505328,0.02000000000000002,0.4999999999999995,4999.999999999995,47.38568271145611,3.3360040460704834,2165993,2168872,51445.45,51967.33,0.0047236441706699495,BTC
SQUEEZE_BULL,P1b_target_only,1708023600,1,tif,-0.6868676530200571,-0.013737353060401136,0.020000000000000025,0.4999999999999994,4999.999999999994,-72.02276934807608,3.336004046070482,2167433,2170312,51977.99,51263.95,0.026030056183396044,BTC
SQUEEZE_BULL,P1b_target_only,1708452000,1,tif,0.36279597911271544,0.007255919582254355,0.02,0.5,5000.0,32.943593865201294,3.336004046070486,2174573,2177452,51324.99,51697.4,0.013638385511619111,BTC
SQUEEZE_BULL,P1b_target_only,1708549200,1,tif,0.11899028885390645,0.002379805777078081,0.019999999999999987,0.5000000000000003,5000.000000000004,8.563024839319926,3.3360040460704883,2176193,2179072,50957.94,51079.21,0.00644865157421981,BTC
SQUEEZE_BULL,P1b_target_only,1708642800,1,tif,0.09775340140053057,0.001955068028010709,0.019999999999999955,0.5000000000000011,5000.000000000011,6.439336093983073,3.3360040460704936,2177753,2180632,51456.01,51556.61,0.018171055237279465,BTC
SQUEEZE_BULL,P1b_target_only,1709154000,1,target,1.5,0.030000000000000027,0.019999999999999993,0.5000000000000002,5000.000000000002,146.6639959539297,3.336004046070487,2186273,2186408,60403.21,62215.3063,0.010026619446218188,BTC
SQUEEZE_BULL,P1b_target_only,1709251200,1,target,1.5000000000000029,0.030000000000000027,0.01999999999999998,0.5000000000000006,5000.0000000000055,146.6639959539298,3.33600404607049,2187893,2189151,61130.98,62964.90940000001,0.005790517344888002,BTC
SQUEEZE_BULL,P1b_target_only,1709658000,1,target,1.5000000000000027,0.030000000000000027,0.02000000000000003,0.4999999999999992,4999.999999999992,146.6639959539294,3.3360040460704803,2194673,2195592,65495.98,67460.85940000002,0.09910501377336445,BTC
SQUEEZE_BULL,P1b_target_only,1710118800,1,target,1.4999999999999947,0.030000000000000027,0.0200000000000001,0.4999999999999975,4999.999999999975,146.66399595392895,3.3360040460704696,2202353,2202726,68095.99,70138.86970000001,0.007515714214596292,BTC
SQUEEZE_BULL,P1b_target_only,1710471600,1,tif,-1.9346674125643963,-0.03869334825128812,0.0200000000000001,0.4999999999999975,4999.999999999975,-196.8027453025101,3.3360040460704696,2208233,2211112,69035.38,66364.17,0.06164056748872826,BTC
SQUEEZE_BULL,P1b_target_only,1710633600,1,target,1.4999999999999944,0.030000000000000027,0.020000000000000063,0.49999999999999845,4999.9999999999845,146.66399595392917,3.336004046070476,2210933,2211564,65300.63,67259.6489,0.01175532303440252,BTC
SQUEEZE_BULL,P1b_target_only,1710846000,1,target,1.5,0.030000000000000027,0.019999999999999987,0.5000000000000003,5000.000000000004,146.66399595392977,3.3360040460704883,2214473,2214836,63256.01,65153.6903,0.013362050499233225,BTC
SQUEEZE_BULL,P1b_target_only,1710954000,1,target,1.5,0.030000000000000027,0.020000000000000035,0.4999999999999991,4999.999999999991,146.66399595392937,3.33600404607048,2216273,2216386,63103.63,64996.7389,0.004160141025167596,BTC
SQUEEZE_BULL,P1b_target_only,1711144800,1,target,1.5,0.030000000000000027,0.019999999999999993,0.5000000000000002,5000.000000000002,146.6639959539297,3.336004046070487,2219453,2220345,62974.0,64863.219999999994,0.006670054308127171,BTC
SQUEEZE_BULL,P1b_target_only,1712026800,1,tif,-0.9341005433160189,-0.018682010866320264,0.019999999999999934,0.5000000000000017,5000.000000000016,-96.74605837767213,3.336004046070497,2234153,2237032,66996.0,65744.38,0.037359394590721795,BTC
SQUEEZE_BULL,P1b_target_only,1717358400,1,target,1.5000000000000053,0.030000000000000027,0.019999999999999952,0.5000000000000012,5000.000000000012,146.66399595393,3.336004046070494,2323013,2324064,67736.95,69769.0585,0.0023517445057683606,BTC
SQUEEZE_BULL,P1b_target_only,1717624800,1,tif,-1.3272785648036614,-0.026545571296073156,0.01999999999999992,0.500000000000002,5000.00000000002,-136.06386052643683,3.3360040460704994,2327453,2330332,71138.42,69250.01,0.03821310622305074,BTC
SQUEEZE_BULL,P1b_target_only,1717786800,1,tif,0.4220047797371806,0.00844009559474368,0.01999999999999994,0.5000000000000014,5000.000000000015,38.86447392764802,3.336004046070496,2330153,2333032,69154.43,69738.1,0.005125195884052469,BTC
SQUEEZE_BULL,P1b_target_only,1718082000,1,tif,-0.5116058969740613,-0.0102321179394812,0.020000000000000042,0.49999999999999895,4999.999999999989,-54.49659374347637,3.336004046070479,2335073,2337952,68024.04,67328.01,0.029005039982923586,BTC
SQUEEZE_BULL,P1b_target_only,1722114000,1,target,1.4999999999999893,0.030000000000000027,0.020000000000000098,0.49999999999999756,4999.999999999975,146.66399595392895,3.3360040460704696,2402273,2404079,67791.22,69824.9566,0.010688109758166253,BTC
SQUEEZE_BULL,P1b_target_only,1722268800,1,tif,-1.2657186068365975,-0.025314372136731933,0.019999999999999962,0.500000000000001,5000.00000000001,-129.90786472973042,3.3360040460704927,2404853,2407732,68104.0,66379.99,0.04113311993421831,BTC
SQUEEZE_BULL,P1b_target_only,1728334800,1,tif,-2.0628292605522085,-0.04125658521104414,0.019999999999999966,0.5000000000000009,5000.000000000009,-209.61893010129157,3.336004046070492,2505953,2508832,63020.0,60420.01,0.043145033322754656,BTC
SQUEEZE_BULL,P1b_target_only,1728518400,1,target,1.499999999999997,0.030000000000000027,0.02000000000000007,0.4999999999999983,4999.999999999983,146.66399595392912,3.3360040460704745,2509013,2511409,60636.02,62455.1006,0.027871552255573473,BTC
SQUEEZE_BULL,P1b_target_only,1729015200,1,tif,0.36072770316015196,0.007214554063203149,0.02000000000000003,0.4999999999999992,4999.999999999992,32.73676626994521,3.3360040460704803,2517293,2520172,66808.01,67290.0,0.01013905368532897,BTC
SQUEEZE_BULL,P1b_target_only,1729195200,1,target,1.5000000000000027,0.030000000000000027,0.01999999999999998,0.5000000000000006,5000.0000000000055,146.6639959539298,3.33600404607049,2520293,2521465,66840.0,68845.2,0.00018432076600849445,BTC
SQUEEZE_BULL,P1b_target_only,1729292400,1,tif,0.6829937717724,0.013659875435447999,0.02000000000000007,0.4999999999999983,4999.999999999983,64.96337313116929,3.3360040460704745,2521913,2524792,68205.6,69137.28,0.0028677997114606724,BTC
